username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score,Indicator,GT
EvyAnnaFrancis,10/19/2017 14:39,1,4,movie date homie totally well happy death day awesome,,,9.21083e+17,0.7436,0.212,0.533,0.255,PP,39
JoshCrayze,10/19/2017 14:38,0,0,saw happy death day hearing freaking thank,@jason_blum @nerdist,,9.21083e+17,-0.128,0.421,0.39,0.189,Neg,39
lindasmccartney,10/19/2017 14:38,0,0,main reason im seeing happy death day lead actress looks like really rude annoying character,,,9.21083e+17,-0.6087,0.386,0.235,0.379,Neg,39
AminSteezy,10/19/2017 14:36,0,0,happy death day tonight,,,9.21083e+17,-0.0516,0.406,0.385,0.208,NN,39
mutantsinist,10/19/2017 14:36,0,0,watched happy death day better expected tbh may expectations low,,,9.21083e+17,0.1531,0.323,0.355,0.323,PP,39
JabberPodcast,10/19/2017 14:36,3,6,ep filmmaker steps review,@SamWineman @keithfosterkid,#HappyDeathDay #TheBabysitter,9.21083e+17,0.0,0.0,0.0,1.0,NN,39
JiselSosa,10/19/2017 14:36,0,2,happy death day bit corny really good movie,,,9.21083e+17,0.4576,0.247,0.436,0.317,PP,39
bentheeemvp,10/19/2017 14:34,0,0,girl happy death day looks like blake lively almost hot doppelganger,,,9.21082e+17,0.6369,0.195,0.455,0.35,PP,39
morgmorgan25,10/19/2017 14:33,0,3,want relive happy death day either,,,9.21082e+17,0.0258,0.328,0.42,0.252,NN,39
Nic_Cinq823,10/19/2017 14:33,0,1,kinda wanna see movie happy death day,,,9.21082e+17,-0.0516,0.31,0.294,0.397,NN,39
nolacknray,10/19/2017 14:32,0,0,fade happy death day,,,9.21082e+17,-0.0516,0.406,0.385,0.208,NN,39
GenesisCinemas,10/19/2017 14:30,0,0,live get killed cinemas,,#MovieAlert #HappyDeathDay,9.21081e+17,-0.6705,0.6,0.0,0.4,Neg,39
RyAlcott,10/19/2017 14:27,0,1,happy death day cinema benton,@Celebration @celebrationcnma,,9.2108e+17,-0.0516,0.368,0.349,0.283,NN,39
DaniellaDavies6,10/19/2017 14:27,0,1,deal much crying fact watching happy death day tomorrow,@063Cj,#wetwipe,9.2108e+17,-0.5106,0.419,0.222,0.359,Neg,39
KierenKerr,10/19/2017 14:25,0,0,happy death day looks,,,9.2108e+17,-0.0516,0.406,0.385,0.208,NN,39
carnage_41,10/19/2017 14:24,0,1,liked video happy death day horror movie review,@YouTube,,9.2108e+17,-0.2732,0.42,0.359,0.221,Neg,39
tSokoya,10/19/2017 14:21,0,0,showtimes added happy death day tomorrow yet still,@Peckhamplex,,9.21079e+17,-0.0516,0.287,0.272,0.441,NN,39
rayannevr_,10/19/2017 14:20,0,0,happy death day rio de rj,@Kinoplex,,9.21079e+17,-0.0516,0.336,0.319,0.345,NN,39
chloe_adms,10/19/2017 14:19,1,2,wanna go see happy death day,,,9.21078e+17,-0.0516,0.336,0.319,0.345,NN,39
aizat_agus,10/19/2017 14:18,1,3,happy death day,,,9.21078e+17,-0.0516,0.453,0.43,0.116,NN,39
_keetikat,10/19/2017 14:17,0,0,lmfao happy death day,,,9.21078e+17,0.5106,0.322,0.595,0.083,PP,39
BORReport,10/19/2017 14:17,1,1,happy death day grossed total stands,,#HappyDeathDay #BoxOffice,9.21078e+17,-0.1531,0.442,0.308,0.25,Neg,39
anisa46265262,10/19/2017 14:16,0,0,happy death day,,,9.21078e+17,-0.0516,0.453,0.43,0.116,NN,39
akakxte,10/19/2017 14:16,0,4,wanna see happy death day,,,9.21078e+17,-0.0516,0.368,0.349,0.283,NN,39
ThatsadguyChris,10/19/2017 14:14,0,0,happy death day blade runner,@,,9.21077e+17,-0.0516,0.368,0.349,0.283,NN,39
sapikahzaki,10/19/2017 14:13,0,0,happy death day tapi kalau aku jadi tree mmg manjang aku tido mati pun mati dead inside dy,,,9.21077e+17,-0.6705,0.305,0.138,0.558,Neg,39
TotesNotAWhore,10/19/2017 14:13,0,2,happy death day dense,,,9.21077e+17,-0.0516,0.406,0.385,0.208,NN,39
cosheaff,10/19/2017 14:13,0,0,liked video happy death day movie review,@YouTube,,9.21077e+17,0.3818,0.271,0.451,0.278,PP,39
HelloSmashley,10/19/2017 14:13,0,0,hey happy death day pretty,,,9.21077e+17,0.4588,0.305,0.539,0.156,PP,39
yuyufixed,10/19/2017 14:12,0,0,happy death day loved,,,9.21077e+17,0.5719,0.312,0.608,0.08,PP,39
xsahera,10/19/2017 14:12,0,2,seeing happy death day tonight thank applied winner snap tonight,,,9.21077e+17,0.7269,0.196,0.503,0.302,PP,39
kaireenburgers,10/19/2017 14:12,0,0,want see happy death day comes looks gd,,,9.21077e+17,0.0258,0.281,0.36,0.36,NN,39
Adele_Jones1,10/19/2017 14:11,0,0,pretty,,#happydeathday,9.21076e+17,0.4939,0.0,1.0,0.0,PP,39
OhK_y,10/19/2017 14:11,0,0,soooo happy death day better,,,9.21076e+17,0.4019,0.312,0.528,0.16,PP,39
NotTheWhosTommy,10/19/2017 14:10,1,2,talk happy death day,@Doc_Rotten @savinifan,,9.21076e+17,-0.0516,0.406,0.385,0.208,NN,39
EldiarioLaVoz,10/19/2017 14:09,0,0,happy death day domina len taquilla norteamericana,,,9.21076e+17,-0.0516,0.31,0.294,0.397,NN,39
Bethany___marie,10/19/2017 14:08,0,1,wanna see happy death day,,,9.21076e+17,-0.0516,0.368,0.349,0.283,NN,39
21megs,10/19/2017 14:07,0,0,watching happy death day,,,9.21075e+17,-0.0516,0.406,0.385,0.208,NN,39
theylove6rit,10/19/2017 14:07,0,0,want go see happy death day wonder chazzie wants go,,,9.21075e+17,0.0258,0.245,0.314,0.44,NN,39
TelegraphFilm,10/19/2017 14:07,0,2,happy death day slasher groundhog day gives us scream queen ages,,,9.21075e+17,-0.4404,0.361,0.202,0.437,Neg,39
altunbas_bekir,10/19/2017 14:06,0,0,need go see happy death day,,,9.21075e+17,-0.0516,0.336,0.319,0.345,NN,39
aliciamvrtinez,10/19/2017 14:06,0,1,gonna see happy death day okie today,,,9.21075e+17,-0.0516,0.31,0.294,0.397,NN,39
ChelseaTiggs,10/19/2017 14:06,0,1,wait watch meg,,#happydeathday,9.21075e+17,0.0,0.0,0.0,1.0,NN,39
_umariskandar,10/19/2017 14:05,0,1,happy death day,,,9.21075e+17,-0.0516,0.453,0.43,0.116,NN,39
lyanaaimi,10/19/2017 14:05,0,0,happy death day meh,,,9.21075e+17,-0.128,0.525,0.374,0.101,Neg,39
aimnsth,10/19/2017 14:04,0,2,happy death day terbaikk,,,9.21075e+17,-0.0516,0.406,0.385,0.208,NN,39
Larryzaur,10/19/2017 14:02,3,77,alone theater scary movie happy death day,,,9.21074e+17,-0.6597,0.576,0.234,0.19,Neg,39
Dendodavinkeln,10/19/2017 14:02,0,0,har bokat biljett till happy death day det okej om jag tar med mig hela min som,,,9.21074e+17,-0.0516,0.173,0.164,0.664,NN,39
MajorGroup,10/19/2017 14:01,177,78,get purge visit,,#HappyDeathDay,9.21074e+17,0.0,0.0,0.0,1.0,NN,39
ShowPlaceICON,10/19/2017 14:00,0,1,guy takes slay whole new,,#HappyDeathDay #NowPlaying #SignInAndSave #EXTRAS,9.21074e+17,0.0,0.0,0.0,1.0,NN,39
Kerasotes,10/19/2017 14:00,0,0,guy takes slay whole new,,#HappyDeathDay #NowPlaying #SignInAndSave #EXTRAS,9.21073e+17,0.0,0.0,0.0,1.0,NN,39
Kimtranny69,10/19/2017 13:58,0,0,selling bootleg movie hmu,,#HappyDeathDay,9.21073e+17,0.0,0.0,0.0,1.0,NN,39
CollectedN,10/19/2017 13:58,0,0,happy death day slasher groundhog day gives us scream queen ages,,,9.21073e+17,-0.4404,0.361,0.202,0.437,Neg,39
Ilouveyouharry,10/19/2017 13:58,0,0,happy death day meeeeeeeeee,,,9.21073e+17,-0.0516,0.406,0.385,0.208,NN,39
OmniMc21,10/19/2017 13:57,0,0,good afternoon guys going see movie called happy death day madea halloween jigsaw,,,9.21073e+17,0.4019,0.19,0.322,0.488,PP,39
luuuppppeee,10/19/2017 13:56,0,2,wanna see happy death day anyone seen worth,,,9.21073e+17,0.1779,0.269,0.386,0.345,PP,39
izzhasbullah18,10/19/2017 13:55,1,5,omg wanna watch happy death day,,,9.21072e+17,-0.0516,0.336,0.319,0.345,NN,39
brainstormer609,10/19/2017 13:55,0,0,guess give wanted better explanation,,#HappyDeathDay,9.21072e+17,0.4404,0.0,0.42,0.58,PP,39
Filmikamari,10/19/2017 13:55,0,0,huomenna anteksiantamaton happy death day human flow ja loving vincent,,,9.21072e+17,0.5719,0.211,0.411,0.378,PP,39
eimbranx,10/19/2017 13:54,0,0,happy death day screen cinemas bayan,@Golden @gscinemas,,9.21072e+17,-0.0516,0.336,0.319,0.345,NN,39
kelsierotert,10/19/2017 13:53,0,1,leave theater minutes movie happy death day bc think would scary played worst phobias,,,9.21072e+17,-0.8519,0.54,0.214,0.246,Neg,39
e_e_t99,10/19/2017 13:52,0,5,happy death day,,,9.21072e+17,-0.0516,0.453,0.43,0.116,NN,39
rustik69,10/19/2017 13:51,0,2,seen happy death day whole groundhog day funny meta concept already done final girls,,,9.21071e+17,0.4019,0.181,0.307,0.512,PP,39
SamfordCrimson,10/19/2017 13:50,0,0,happy death day probably seen,,,9.21071e+17,-0.0516,0.368,0.349,0.283,NN,39
izzudinSKY,10/19/2017 13:48,2,1,happy death day mehh,,,9.21071e+17,-0.0516,0.406,0.385,0.208,NN,39
CoisasdeMineira,10/19/2017 13:47,0,1,de estreia morte te happy death day,,,9.2107e+17,-0.0516,0.31,0.294,0.397,NN,39
OmniTMc22,10/19/2017 13:46,0,0,good afternoon going see movie called happy death day madea halloween jigsaw,,,9.2107e+17,0.4019,0.2,0.338,0.462,PP,39
Willpotter098,10/19/2017 13:46,0,1,liked video happy death day official trailer theaters friday october,@YouTube,,9.2107e+17,0.3818,0.224,0.374,0.402,PP,39
lemonjaded,10/19/2017 13:43,0,1,happy death day commercials must subliminal messaging bc looks stupid yet wanting see,,,9.21069e+17,-0.5574,0.348,0.176,0.476,Neg,39
BrevinNBA,10/19/2017 13:43,0,0,ur person know share birthday cheers good,@SirNickWall,#happydeathday,9.21069e+17,0.802,0.0,0.672,0.328,PP,39
YummyTaterTots,10/19/2017 13:43,0,1,happy death day deader happy death day happy death day die another,,,9.21069e+17,-0.6705,0.492,0.35,0.158,Neg,39
SyazwanH,10/19/2017 13:42,2,0,ini adalah review rating untuk cerita happy death day,,#RnR #HappyDeathDay,9.21069e+17,-0.0516,0.267,0.253,0.479,NN,39
RealFLYTYE,10/19/2017 13:41,0,0,happy death day surprisingly expected,,#HappyDeathDay,9.21069e+17,0.25,0.331,0.5,0.169,PP,39
1ToddC87,10/19/2017 13:40,0,0,happy death day horror movie via,@YouTube,,9.21069e+17,-0.5994,0.531,0.259,0.21,Neg,39
1ToddC87,10/19/2017 13:40,0,0,added video playlist happy death day horror movie review,@YouTube,,9.21069e+17,-0.5994,0.439,0.214,0.347,Neg,39
_Baeisy,10/19/2017 13:40,1,0,moviegawd movie happy death day movie review,,,9.21069e+17,-0.0516,0.31,0.294,0.397,NN,39
sabahakarsiuc,10/19/2017 13:39,0,0,alllaah happy death day,,,9.21068e+17,-0.0516,0.406,0.385,0.208,NN,39
Rae221Bee,10/19/2017 13:38,0,0,sure excited see,,#HappyDeathDay,9.21068e+17,0.5719,0.0,0.825,0.175,PP,39
shelbygrrrl,10/19/2017 13:37,0,1,happy death day one worst movies seen long time,,,9.21068e+17,-0.6486,0.452,0.209,0.339,Neg,39
caitlynmdowns,10/19/2017 13:35,0,0,verdicts happy death day looks,,,9.21067e+17,0.0258,0.358,0.459,0.183,NN,39
syamimighazlan,10/19/2017 13:34,0,4,happy death day tak kecewakan,,,9.21067e+17,-0.0516,0.368,0.349,0.283,NN,39
iareshanecruise,10/19/2017 13:31,0,1,ang panget ng movie pero ang ganda ng mood,,#happydeathday #chaka,9.21066e+17,0.0,0.0,0.0,1.0,NN,39
leffamaailma,10/19/2017 13:30,0,0,kuka tappaa uudestaan ja elokuvateattereissa perjantaina,,#HappyDeathDay,9.21066e+17,0.0,0.0,0.0,1.0,NN,39
hakim_hafizi_,10/19/2017 13:30,0,2,geostorm happy death day,,,9.21066e+17,-0.0516,0.406,0.385,0.208,NN,39
_311la,10/19/2017 13:29,0,1,person thinks happy death day looks like dumbest movie idk hate blumhouse,,,9.21066e+17,-0.7269,0.502,0.253,0.245,Neg,39
thesideofmyface,10/19/2017 13:29,0,0,go see happy death day weekend unexpectedly ironic viewing,,,9.21066e+17,-0.1779,0.358,0.245,0.397,Neg,39
lydeaismail_,10/19/2017 13:28,0,0,happy death day,,,9.21065e+17,-0.0516,0.453,0.43,0.116,NN,39
anpfilms,10/19/2017 13:27,3,6,particularly fun new regret checking,,#HappyDeathDay #horror,9.21065e+17,0.1354,0.317,0.372,0.311,PP,39
nrshelfra,10/19/2017 13:26,4,2,wnt watch happy death day sak hais,,,9.21065e+17,-0.0516,0.31,0.294,0.397,NN,39
Kalynp09,10/19/2017 13:24,0,6,person xd theater seeing happy death day wonderful,,,9.21065e+17,0.8074,0.204,0.586,0.209,PP,39
femaleKAMLOC,10/19/2017 13:24,0,0,go see happy death day,,,9.21064e+17,-0.0516,0.368,0.349,0.283,NN,39
CraveMyWords__,10/19/2017 13:23,0,0,wanna go see happy death day,,,9.21064e+17,-0.0516,0.336,0.319,0.345,NN,39
PrincessMissJ,10/19/2017 13:22,0,0,longest ive went seeing excited hit st davids autumn carnival go see happy death day,,,9.21064e+17,0.296,0.177,0.277,0.545,PP,39
RealSteveFields,10/19/2017 13:20,0,0,loved didgeridoo night,@bearmccreary,#HAPPYDEATHDAY,9.21064e+17,0.5994,0.0,0.661,0.339,PP,39
Suprlxnary,10/19/2017 13:17,0,0,happy death day best gila,,,9.21063e+17,0.6124,0.283,0.572,0.145,PP,39
Rojas_Chee,10/19/2017 13:16,0,1,happy death day even great pretty disappointed,,,9.21063e+17,0.6124,0.35,0.55,0.1,PP,39
isabellllegrace,10/19/2017 13:16,0,16,seeing happy death day alone movies weekend sneaking starbs could excited,,,9.21063e+17,0.0516,0.311,0.321,0.368,NN,39
gruesomemag,10/19/2017 13:13,2,4,happy death day babysitter episode horror,,,9.21062e+17,-0.5994,0.531,0.259,0.21,Neg,39
WhiteFang263,10/19/2017 13:11,0,1,happy death day tripped hard dorm ing think tf,,,9.21061e+17,-0.1531,0.353,0.247,0.4,Neg,39
antontabuena,10/19/2017 13:11,0,2,happy death day,,,9.21061e+17,-0.0516,0.453,0.43,0.116,NN,39
BLACMISFIT,10/19/2017 13:10,0,1,anybody seen happy death day,,,9.21061e+17,-0.0516,0.368,0.349,0.283,NN,39
NurNiswah,10/19/2017 13:08,0,1,nak tengok happy death day,,,9.2106e+17,-0.0516,0.368,0.349,0.283,NN,39
RPMSports18,10/19/2017 13:07,0,0,anyone wanna go see happy death day background actually wanna watch movie lol,,,9.2106e+17,0.3818,0.191,0.319,0.49,PP,39
MoviePass,10/19/2017 13:07,0,1,hope exceeded expectations,,#HappyDeathDay,9.2106e+17,0.4404,0.0,0.592,0.408,PP,39
WnyRzk_,10/19/2017 13:07,0,0,happy death day cam harem tp act mmg best pun cam harem dia sbb aku tekaan aku semua,,,9.2106e+17,0.6124,0.146,0.295,0.56,PP,39
LinlinMaulida,10/19/2017 13:06,0,0,watching happy death day tiesha,@cgv_id,,9.2106e+17,-0.0516,0.368,0.349,0.283,NN,39
farahiffah_,10/19/2017 13:06,0,1,happy death day geostorm,,,9.2106e+17,-0.0516,0.406,0.385,0.208,NN,39
aconcesar96,10/19/2017 13:06,0,0,im excited see happy death day sister,,,9.2106e+17,0.296,0.279,0.436,0.286,PP,39
afhalin,10/19/2017 13:06,0,0,penat weyh tngok happy death day cemane la otak dia boleh terpikir nk buat crite cam tu,,,9.2106e+17,-0.0516,0.173,0.164,0.664,NN,39
PoloQuincena,10/19/2017 13:06,0,8,watch happy death day awesome combination thrill laughs,,,9.2106e+17,0.8625,0.191,0.662,0.147,PP,39
ClayJay97,10/19/2017 13:04,0,3,trynna see happy death day,@Libby_Wap1,,9.21059e+17,-0.0516,0.368,0.349,0.283,NN,39
Vassili8,10/19/2017 13:04,0,1,watch happy death day,@,#lovehorrormovies #happydeathday,9.21059e+17,-0.0516,0.406,0.385,0.208,NN,39
EjeCentral,10/19/2017 13:03,0,0,happy death day primer lugar en las taquillas de estados unidos,,#LATENTACI,9.21059e+17,-0.0516,0.235,0.223,0.542,NN,39
_Papafol,10/19/2017 13:02,0,0,foreigner happy death day tonight lit,,,9.21059e+17,-0.0516,0.336,0.319,0.345,NN,39
joeImillers,10/19/2017 13:01,0,1,believe played demi lovato song happy death day,,,9.21059e+17,0.296,0.26,0.407,0.333,PP,39
Ekakmrl,10/19/2017 13:01,0,1,watched happy death day,,,9.21059e+17,-0.0516,0.406,0.385,0.208,NN,39
Yogoooooooooooo,10/19/2017 13:01,0,0,happy death day ending,@YouTube,,9.21059e+17,-0.0516,0.406,0.385,0.208,NN,39
sheyvnne,10/19/2017 13:00,1,0,imma take go see happy death day,,,9.21058e+17,-0.0516,0.31,0.294,0.397,NN,39
ozlemkaya5727,10/19/2017 13:00,0,0,happy death day izliyor,,,9.21058e+17,-0.0516,0.406,0.385,0.208,NN,39
MrZMovies,10/19/2017 13:00,0,0,happy death day horror comedy also stephen kings,,,9.21058e+17,-0.34,0.427,0.348,0.225,Neg,39
_MrGlenn,10/19/2017 13:00,0,0,see happy death day,,,9.21058e+17,-0.0516,0.406,0.385,0.208,NN,39
UniversalHorror,10/19/2017 13:00,48,186,everyone talking movie playing get,,#1 #HappyDeathDay,9.21058e+17,0.2023,0.0,0.31,0.69,PP,39
YoungxTamale,10/19/2017 12:59,1,6,happy death day man taught everything know,@gare2bear,,9.21058e+17,-0.0516,0.31,0.294,0.397,NN,39
muzeaqim,10/19/2017 12:58,0,1,foreigner geostorm happy death day,,,9.21058e+17,-0.0516,0.368,0.349,0.283,NN,39
matthieubtw,10/19/2017 12:57,0,2,sounds bit like happy death day right xx,,,9.21058e+17,0.3182,0.258,0.411,0.331,PP,39
josepsibuea,10/19/2017 12:57,0,0,neutral,,#HappyDeathDay,9.21058e+17,0.0,0.0,0.0,1.0,NN,39
morsmordre0,10/19/2017 12:56,0,1,de sondaki twist en efsanesiydi ndndjajsh,,#HappyDeathDay,9.21057e+17,0.0,0.0,0.0,1.0,NN,39
Bria_Wopat_44,10/19/2017 12:55,0,4,happy death day actually really would highly recommend seeing,,,9.21057e+17,0.4323,0.234,0.406,0.36,PP,39
greg_ivan,10/19/2017 12:54,0,0,happy death day suprisingly fun brings nostalgic atmosphere form,,,9.21057e+17,0.4767,0.231,0.414,0.355,PP,39
iamlarbs,10/19/2017 12:54,1,74,fun watching happy death day panuorin tell sino makakahula kung sino ang killer,,,9.21057e+17,-0.296,0.339,0.289,0.372,Neg,39
minayvargas,10/19/2017 12:51,2,1,want go see happy death day dammit,,,9.21056e+17,0.0258,0.302,0.388,0.31,NN,39
2bdwahab,10/19/2017 12:51,0,0,maybe go see happy death day change,,,9.21056e+17,-0.0516,0.31,0.294,0.397,NN,39
CineMarter_,10/19/2017 12:50,0,0,happy death day really considered slasher need multiple victims,,,9.21056e+17,-0.3612,0.39,0.233,0.377,Neg,39
DjaMossy,10/19/2017 12:49,1,0,done happy death day petang tadi bukit indah shopping centre johor,@AEON,,9.21056e+17,-0.0516,0.235,0.223,0.542,NN,39
nuralyafirda,10/19/2017 12:49,0,0,cerita happy death day pun,,,9.21056e+17,-0.0516,0.368,0.349,0.283,NN,39
ThatChloeCat,10/19/2017 12:48,0,0,horror romp shows still ingenuity found groundhog day,,#HappyDeathDay,9.21055e+17,-0.5719,0.346,0.0,0.654,Neg,39
GunSmokke,10/19/2017 12:47,0,1,really wanna see happy death day,,,9.21055e+17,0.0164,0.329,0.334,0.337,NN,39
aderhold_elaine,10/19/2017 12:45,0,0,happy death day,,,9.21055e+17,-0.0516,0.453,0.43,0.116,NN,39
fyeah2keyz,10/19/2017 12:43,0,2,saw happy death day day bitch dying want know killer,,,9.21054e+17,-0.8402,0.545,0.227,0.227,Neg,39
RussTop3Ever,10/19/2017 12:43,0,0,see happy death day,,,9.21054e+17,-0.0516,0.406,0.385,0.208,NN,39
_kushhqueeen,10/19/2017 12:42,0,1,finally watched trailer happy death day friends telling def wanna go watch,,,9.21054e+17,0.4404,0.198,0.345,0.457,PP,39
AdliHidayatIman,10/19/2017 12:41,0,0,happy death day good,,,9.21054e+17,0.4019,0.339,0.574,0.087,PP,39
Goinsane6,10/19/2017 12:40,0,0,happy death day minutes,,,9.21053e+17,-0.0516,0.406,0.385,0.208,NN,39
MrZMovies,10/19/2017 12:39,0,1,blade runner happy death day,,,9.21053e+17,-0.0516,0.368,0.349,0.283,NN,39
DerrionWilson,10/19/2017 12:38,1,0,wanna see happy death day,,,9.21053e+17,-0.0516,0.368,0.349,0.283,NN,39
sarangeeerts,10/19/2017 12:38,0,0,ng geostorm ng happy death day shuta,,,9.21053e+17,-0.0516,0.31,0.294,0.397,NN,39
cessyrauhl,10/19/2017 12:37,0,0,happy death day omg want watch bcnsdhskbs,,,9.21053e+17,0.0258,0.302,0.388,0.31,NN,39
EastTennessean,10/19/2017 12:36,0,0,happy death day rates cute scary,,,9.21052e+17,-0.1027,0.449,0.424,0.127,Neg,39
BigPoppaSwift,10/19/2017 12:36,0,0,happy death day showplace theatres,@Kerasotes,,9.21052e+17,-0.0516,0.368,0.349,0.283,NN,39
shOoObz,10/19/2017 12:35,0,0,smh got distracted actual ok question relive day,,#HappyDeathDay,9.21052e+17,-0.3612,0.395,0.185,0.42,Neg,39
ridoarbain,10/19/2017 12:35,0,0,yang ngulang hidup untuk nyelamatin happy death day ngulang hidup untuk nyari tau,,,9.21052e+17,-0.0516,0.21,0.199,0.591,NN,39
Ja55ie,10/19/2017 12:34,0,0,happy death day looks like suuuch trash,,,9.21052e+17,0.3182,0.277,0.44,0.284,PP,39
TheQuintessent2,10/19/2017 12:31,0,0,happy death day movie review,,#HappyDeathDay #movies #moviereview #blog #blogpost,9.21051e+17,-0.0516,0.368,0.349,0.283,NN,39
roadtocolleen,10/19/2017 12:31,0,1,go see happy death day,,,9.21051e+17,-0.0516,0.368,0.349,0.283,NN,39
Vaannesssaa,10/19/2017 12:30,0,0,happy death day movie fucking lies,,#1,9.21051e+17,-0.5095,0.511,0.27,0.219,Neg,39
CHRONlCBITCH,10/19/2017 12:30,0,1,omg watched happy death day fuck love,,,9.21051e+17,0.128,0.404,0.432,0.164,PP,39
3eIreland,10/19/2017 12:30,0,2,join us review new releases geostorm happy death day,@BrianMLloyd @chriswasser @Death_of_Stalin,#BoxOffice,9.21051e+17,0.25,0.247,0.373,0.38,PP,39
zharfanaliyan17,10/19/2017 12:29,0,5,takyah tengok happy death day lel,,,9.21051e+17,-0.0516,0.336,0.319,0.345,NN,39
AnotherSarahB,10/19/2017 12:29,0,0,advertising happy death day,,,9.21051e+17,-0.0516,0.406,0.385,0.208,NN,39
JoshAlfrey,10/19/2017 12:28,0,1,thinking seeing happy death day would say watch babysitter instead,,,9.2105e+17,-0.0516,0.25,0.237,0.513,NN,39
nuraswiza,10/19/2017 12:27,0,2,happy death day best gi,,,9.2105e+17,0.6124,0.283,0.572,0.145,PP,39
iNjhhNzrdn,10/19/2017 12:26,0,0,sumpah mind blowing gila tengok cerita happy death day ni,,,9.2105e+17,-0.0516,0.25,0.237,0.513,NN,39
fsadam,10/19/2017 12:26,0,0,awalny mikir ini film horror bgt liat dsini paling cuma sisanya,,#happydeathday,9.2105e+17,-0.5719,0.27,0.0,0.73,Neg,39
letasondoglive,10/19/2017 12:24,0,0,kinda wanna see happy death day also looks kinda idk,,,9.21049e+17,-0.1458,0.324,0.223,0.453,Neg,39
felpink,10/19/2017 12:24,0,0,happy death day hint twist turns end overall okay,,,9.21049e+17,0.1779,0.252,0.361,0.387,PP,39
TheSmartyMax,10/19/2017 12:23,0,0,watching happy death day farmingdale,,,9.21049e+17,-0.0516,0.368,0.349,0.283,NN,39
meg_piat3k,10/19/2017 12:23,0,1,wait happy death day dvd great tbh,,,9.21049e+17,0.5994,0.248,0.497,0.255,PP,39
imFourthPagotan,10/19/2017 12:23,1,45,ganda ng movie na sulit ang libre saakin thank sa ayala next ko na ang,,#BadGenius #ThorRagnarok #HappyDeathday,9.21049e+17,0.3612,0.0,0.152,0.848,PP,39
SplttrChttr666,10/19/2017 12:22,0,0,check thoughts last box office king,@craiggors,#HappyDeathDay #31by31Challenge,9.21049e+17,0.0,0.0,0.0,1.0,NN,39
MeGscreenwriter,10/19/2017 12:21,0,0,neutral,,#HappyDeathDay #Blumhouse #JasonBlum,9.21049e+17,0.0,0.0,0.0,1.0,NN,39
chriswasser,10/19/2017 12:21,0,1,coming movies vs,@eoghanmcdermo @RTE2fm,#HappyDeathDay #GroundhogDay,9.21049e+17,0.0,0.0,0.0,1.0,NN,39
shOoObz,10/19/2017 12:20,0,0,ok feel like everyone wanted see happy death day seen,,,9.21048e+17,0.5423,0.213,0.459,0.328,PP,39
EndofDavez,10/19/2017 12:20,0,4,blair witch happy death day selling live meet sure excellent company makes,,,9.21048e+17,0.5106,0.277,0.42,0.303,PP,39
damianjh,10/19/2017 12:19,0,0,actually pretty funny parts tbut,,#HappyDeathDay,9.21048e+17,0.7269,0.0,0.67,0.33,PP,39
Jaylona_,10/19/2017 12:19,0,0,happy death day look wild,,,9.21048e+17,-0.0516,0.368,0.349,0.283,NN,39
drewstale,10/19/2017 12:18,0,0,wanna watch happy death day,,,9.21048e+17,-0.0516,0.368,0.349,0.283,NN,39
piaapower,10/19/2017 12:16,0,0,good thing happy death day preview cause movie started blowing tf,,,9.21047e+17,0.4019,0.211,0.357,0.432,PP,39
Nkj1997,10/19/2017 12:14,0,1,nice love dat smile,,#HappyDeathDay,9.21047e+17,0.8591,0.0,0.905,0.095,PP,39
alixiatcy,10/19/2017 12:14,0,0,want watch happy death day oml,,,9.21047e+17,0.0258,0.328,0.42,0.252,NN,39
Madddiiieeeee,10/19/2017 12:14,1,0,iso someone go watch happy death day tomorrow,,,9.21047e+17,-0.0516,0.287,0.272,0.441,NN,39
fnmzln,10/19/2017 12:14,0,2,happy death day tak rugi lah daripada blade runner yg tah pape tu,,,9.21047e+17,-0.0516,0.21,0.199,0.591,NN,39
jforjohnnysuh,10/19/2017 12:14,0,0,happy death day good,,,9.21047e+17,0.4019,0.339,0.574,0.087,PP,39
GHSFilm,10/19/2017 12:13,0,1,notable films theatres weekend happy death day tragedy killing sacred deer,,,9.21047e+17,-0.875,0.543,0.158,0.299,Neg,39
makrusio,10/19/2017 12:12,0,0,itu si happy death day,,,9.21046e+17,-0.0516,0.368,0.349,0.283,NN,39
GingerKannon,10/19/2017 12:12,0,0,happy death day best parts funny better,,#happydeathday,9.21046e+17,0.8689,0.199,0.699,0.102,PP,39
posfilm1,10/19/2017 12:11,0,0,sinopsis film happy death day sungguh tidak nyaman mengalami kematian,,,9.21046e+17,-0.0516,0.25,0.237,0.513,NN,39
GingerKannon,10/19/2017 12:11,0,0,watched death day yesterday never want word ever,,#happydeathday,9.21046e+17,-0.6276,0.461,0.0,0.539,Neg,39
ALBERTRONYC,10/19/2017 12:11,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,9.21046e+17,0.296,0.205,0.321,0.474,PP,39
Pojoo_,10/19/2017 12:10,0,0,mindfuck betul cite happy death day overall,,,9.21046e+17,-0.0516,0.31,0.294,0.397,NN,39
AidielEkal,10/19/2017 12:10,1,4,happy death day nice gila dalam mindblownnya ada msej yg menarik disampaikan,,,9.21046e+17,0.3818,0.201,0.335,0.464,PP,39
