,username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
449,e_e_t99,2017-10-19 13:52,0,5,happy death day,,,921071515189342209,-0.0516,0.453,0.43,0.116
450,rustik69,2017-10-19 13:51,0,2,seen happy death day whole groundhog day funny meta concept already done final girls,,,921071434516090881,0.4019,0.181,0.307,0.512
451,SamfordCrimson,2017-10-19 13:50,0,0,happy death day probably seen,,,921070955195183109,-0.0516,0.368,0.349,0.283
452,izzudinSKY,2017-10-19 13:48,2,1,happy death day mehh,,,921070605637599233,-0.0516,0.406,0.385,0.208
453,CoisasdeMineira,2017-10-19 13:47,0,1,de estreia morte te happy death day,,,921070393686941696,-0.0516,0.31,0.294,0.397
454,OmniTMc22,2017-10-19 13:46,0,0,good afternoon going see movie called happy death day madea halloween jigsaw,,,921070145648414720,0.4019,0.2,0.338,0.462
455,Willpotter098,2017-10-19 13:46,0,1,liked video happy death day official trailer theaters friday october,@YouTube,,921069949229117440,0.3818,0.224,0.374,0.402
456,lemonjaded,2017-10-19 13:43,0,1,happy death day commercials must subliminal messaging bc looks stupid yet wanting see,,,921069377549688833,-0.5574,0.348,0.176,0.476
457,BrevinNBA,2017-10-19 13:43,0,0,ur person know share birthday cheers good,@SirNickWall,#happydeathday,921069316031758336,0.802,0.0,0.672,0.328
458,YummyTaterTots,2017-10-19 13:43,0,1,happy death day deader happy death day happy death day die another,,,921069233915691008,-0.6705,0.492,0.35,0.158
459,SyazwanH,2017-10-19 13:42,2,0,ini adalah review rating untuk cerita happy death day,,#RnR #HappyDeathDay,921069051274674177,-0.0516,0.267,0.253,0.479
460,RealFLYTYE,2017-10-19 13:41,0,0,happy death day surprisingly expected,,#HappyDeathDay,921068832327860231,0.25,0.331,0.5,0.169
461,1ToddC87,2017-10-19 13:40,0,0,happy death day horror movie via,@YouTube,,921068673162457088,-0.5994,0.531,0.259,0.21
462,1ToddC87,2017-10-19 13:40,0,0,added video playlist happy death day horror movie review,@YouTube,,921068657496739840,-0.5994,0.439,0.214,0.347
463,_Baeisy,2017-10-19 13:40,1,0,moviegawd movie happy death day movie review,,,921068531889909760,-0.0516,0.31,0.294,0.397
464,sabahakarsiuc,2017-10-19 13:39,0,0,alllaah happy death day,,,921068208966180864,-0.0516,0.406,0.385,0.208
465,Rae221Bee,2017-10-19 13:38,0,0,sure excited see,,#HappyDeathDay,921067951146586114,0.5719,0.0,0.825,0.175
466,shelbygrrrl,2017-10-19 13:37,0,1,happy death day one worst movies seen long time,,,921067820426940416,-0.6486,0.452,0.209,0.339
467,caitlynmdowns,2017-10-19 13:35,0,0,verdicts happy death day looks,,,921067295732129792,0.0258,0.358,0.459,0.183
468,syamimighazlan,2017-10-19 13:34,0,4,happy death day tak kecewakan,,,921066996870946816,-0.0516,0.368,0.349,0.283
469,iareshanecruise,2017-10-19 13:31,0,1,ang panget ng movie pero ang ganda ng mood,,#happydeathday #chaka,921066409076994048,0.0,0.0,0.0,1.0
470,leffamaailma,2017-10-19 13:30,0,0,kuka tappaa uudestaan ja elokuvateattereissa perjantaina,,#HappyDeathDay,921065974887043072,0.0,0.0,0.0,1.0
471,hakim_hafizi_,2017-10-19 13:30,0,2,geostorm happy death day,,,921065928401436672,-0.0516,0.406,0.385,0.208
472,_311la,2017-10-19 13:29,0,1,person thinks happy death day looks like dumbest movie idk hate blumhouse,,,921065810453549057,-0.7269,0.502,0.253,0.245
473,thesideofmyface,2017-10-19 13:29,0,0,go see happy death day weekend unexpectedly ironic viewing,,,921065771467493376,-0.1779,0.358,0.245,0.397
474,lydeaismail_,2017-10-19 13:28,0,0,happy death day,,,921065496446869504,-0.0516,0.453,0.43,0.116
475,anpfilms,2017-10-19 13:27,3,6,particularly fun new regret checking,,#HappyDeathDay #horror,921065390142189568,0.1354,0.317,0.372,0.311
476,nrshelfra,2017-10-19 13:26,4,2,wnt watch happy death day sak hais,,,921065131601039361,-0.0516,0.31,0.294,0.397
477,Kalynp09,2017-10-19 13:24,0,6,person xd theater seeing happy death day wonderful,,,921064546751483905,0.8074,0.204,0.586,0.209
478,femaleKAMLOC,2017-10-19 13:24,0,0,go see happy death day,,,921064464731996160,-0.0516,0.368,0.349,0.283
479,CraveMyWords__,2017-10-19 13:23,0,0,wanna go see happy death day,,,921064343688679424,-0.0516,0.336,0.319,0.345
480,PrincessMissJ,2017-10-19 13:22,0,0,longest ive went seeing excited hit st davids autumn carnival go see happy death day,,,921064029245845505,0.296,0.177,0.277,0.545
481,RealSteveFields,2017-10-19 13:20,0,0,loved didgeridoo night,@bearmccreary,#HAPPYDEATHDAY,921063528626352128,0.5994,0.0,0.661,0.339
482,Suprlxnary,2017-10-19 13:17,0,0,happy death day best gila,,,921062815632203776,0.6124,0.283,0.572,0.145
483,Rojas_Chee,2017-10-19 13:16,0,1,happy death day even great pretty disappointed,,,921062630097240070,0.6124,0.35,0.55,0.1
484,isabellllegrace,2017-10-19 13:16,0,16,seeing happy death day alone movies weekend sneaking starbs could excited,,,921062532474982400,0.0516,0.311,0.321,0.368
485,gruesomemag,2017-10-19 13:13,2,4,happy death day babysitter episode horror,,,921061678535585793,-0.5994,0.531,0.259,0.21
486,WhiteFang263,2017-10-19 13:11,0,1,happy death day tripped hard dorm ing think tf,,,921061334728314880,-0.1531,0.353,0.247,0.4
487,antontabuena,2017-10-19 13:11,0,2,happy death day,,,921061186983960577,-0.0516,0.453,0.43,0.116
488,BLACMISFIT,2017-10-19 13:10,0,1,anybody seen happy death day,,,921061055803088898,-0.0516,0.368,0.349,0.283
489,NurNiswah,2017-10-19 13:08,0,1,nak tengok happy death day,,,921060421955608576,-0.0516,0.368,0.349,0.283
490,RPMSports18,2017-10-19 13:07,0,0,anyone wanna go see happy death day background actually wanna watch movie lol,,,921060331870355456,0.3818,0.191,0.319,0.49
491,MoviePass,2017-10-19 13:07,0,1,hope exceeded expectations,,#HappyDeathDay,921060322001133568,0.4404,0.0,0.592,0.408
492,WnyRzk_,2017-10-19 13:07,0,0,happy death day cam harem tp act mmg best pun cam harem dia sbb aku tekaan aku semua,,,921060182628614147,0.6124,0.146,0.295,0.56
493,LinlinMaulida,2017-10-19 13:06,0,0,watching happy death day tiesha,@cgv_id,,921060088709758981,-0.0516,0.368,0.349,0.283
494,farahiffah_,2017-10-19 13:06,0,1,happy death day geostorm,,,921060052231888896,-0.0516,0.406,0.385,0.208
495,aconcesar96,2017-10-19 13:06,0,0,im excited see happy death day sister,,,921060036532719616,0.296,0.279,0.436,0.286
496,afhalin,2017-10-19 13:06,0,0,penat weyh tngok happy death day cemane la otak dia boleh terpikir nk buat crite cam tu,,,921060025920925696,-0.0516,0.173,0.164,0.664
497,PoloQuincena,2017-10-19 13:06,0,8,watch happy death day awesome combination thrill laughs,,,921059982132461568,0.8625,0.191,0.662,0.147
498,ClayJay97,2017-10-19 13:04,0,3,trynna see happy death day,@Libby_Wap1,,921059408976769025,-0.0516,0.368,0.349,0.283
499,Vassili8,2017-10-19 13:04,0,1,watch happy death day,@,#lovehorrormovies #happydeathday,921059394409902082,-0.0516,0.406,0.385,0.208
500,EjeCentral,2017-10-19 13:03,0,0,happy death day primer lugar en las taquillas de estados unidos,,#LATENTACI,921059229598810112,-0.0516,0.235,0.223,0.542
501,_Papafol,2017-10-19 13:02,0,0,foreigner happy death day tonight lit,,,921059091379666944,-0.0516,0.336,0.319,0.345
502,joeImillers,2017-10-19 13:01,0,1,believe played demi lovato song happy death day,,,921058844125683714,0.296,0.26,0.407,0.333
503,Ekakmrl,2017-10-19 13:01,0,1,watched happy death day,,,921058721416978432,-0.0516,0.406,0.385,0.208
504,Yogoooooooooooo,2017-10-19 13:01,0,0,happy death day ending,@YouTube,,921058681583742976,-0.0516,0.406,0.385,0.208
505,sheyvnne,2017-10-19 13:00,1,0,imma take go see happy death day,,,921058474225799168,-0.0516,0.31,0.294,0.397
506,ozlemkaya5727,2017-10-19 13:00,0,0,happy death day izliyor,,,921058471700811776,-0.0516,0.406,0.385,0.208
507,MrZMovies,2017-10-19 13:00,0,0,happy death day horror comedy also stephen kings,,,921058413563523074,-0.34,0.427,0.348,0.225
508,_MrGlenn,2017-10-19 13:00,0,0,see happy death day,,,921058403258195968,-0.0516,0.406,0.385,0.208
509,UniversalHorror,2017-10-19 13:00,48,186,everyone talking movie playing get,,#1 #HappyDeathDay,921058378876518401,0.2023,0.0,0.31,0.69
510,YoungxTamale,2017-10-19 12:59,1,6,happy death day man taught everything know,@gare2bear,,921058291232399360,-0.0516,0.31,0.294,0.397
511,muzeaqim,2017-10-19 12:58,0,1,foreigner geostorm happy death day,,,921057856790568960,-0.0516,0.368,0.349,0.283
512,matthieubtw,2017-10-19 12:57,0,2,sounds bit like happy death day right xx,,,921057785177149440,0.3182,0.258,0.411,0.331
513,josepsibuea,2017-10-19 12:57,0,0,neutral,,#HappyDeathDay,921057703656439808,0.0,0.0,0.0,1.0
514,morsmordre0,2017-10-19 12:56,0,1,de sondaki twist en efsanesiydi ndndjajsh,,#HappyDeathDay,921057376685436928,0.0,0.0,0.0,1.0
515,Bria_Wopat_44,2017-10-19 12:55,0,4,happy death day actually really would highly recommend seeing,,,921057193495072769,0.4323,0.234,0.406,0.36
516,greg_ivan,2017-10-19 12:54,0,0,happy death day suprisingly fun brings nostalgic atmosphere form,,,921057028998438912,0.4767,0.231,0.414,0.355
517,iamlarbs,2017-10-19 12:54,1,74,fun watching happy death day panuorin tell sino makakahula kung sino ang killer,,,921056871955304448,-0.296,0.339,0.289,0.372
518,minayvargas,2017-10-19 12:51,2,1,want go see happy death day dammit,,,921056285025501184,0.0258,0.302,0.388,0.31
519,2bdwahab,2017-10-19 12:51,0,0,maybe go see happy death day change,,,921056155325161472,-0.0516,0.31,0.294,0.397
520,CineMarter_,2017-10-19 12:50,0,0,happy death day really considered slasher need multiple victims,,,921055865045520384,-0.3612,0.39,0.233,0.377
521,DjaMossy,2017-10-19 12:49,1,0,done happy death day petang tadi bukit indah shopping centre johor,@AEON,,921055842060947456,-0.0516,0.235,0.223,0.542
522,nuralyafirda,2017-10-19 12:49,0,0,cerita happy death day pun,,,921055681964261376,-0.0516,0.368,0.349,0.283
523,ThatChloeCat,2017-10-19 12:48,0,0,horror romp shows still ingenuity found groundhog day,,#HappyDeathDay,921055469438771200,-0.5719,0.346,0.0,0.654
524,GunSmokke,2017-10-19 12:47,0,1,really wanna see happy death day,,,921055200714133509,0.0164,0.329,0.334,0.337
525,aderhold_elaine,2017-10-19 12:45,0,0,happy death day,,,921054761553747969,-0.0516,0.453,0.43,0.116
526,fyeah2keyz,2017-10-19 12:43,0,2,saw happy death day day bitch dying want know killer,,,921054332421894144,-0.8402,0.545,0.227,0.227
527,RussTop3Ever,2017-10-19 12:43,0,0,see happy death day,,,921054086761299969,-0.0516,0.406,0.385,0.208
528,_kushhqueeen,2017-10-19 12:42,0,1,finally watched trailer happy death day friends telling def wanna go watch,,,921053934818508800,0.4404,0.198,0.345,0.457
529,AdliHidayatIman,2017-10-19 12:41,0,0,happy death day good,,,921053739032633344,0.4019,0.339,0.574,0.087
530,Goinsane6,2017-10-19 12:40,0,0,happy death day minutes,,,921053392864194561,-0.0516,0.406,0.385,0.208
531,MrZMovies,2017-10-19 12:39,0,1,blade runner happy death day,,,921053158683627522,-0.0516,0.368,0.349,0.283
532,DerrionWilson,2017-10-19 12:38,1,0,wanna see happy death day,,,921053004043898881,-0.0516,0.368,0.349,0.283
533,sarangeeerts,2017-10-19 12:38,0,0,ng geostorm ng happy death day shuta,,,921052914348580864,-0.0516,0.31,0.294,0.397
534,cessyrauhl,2017-10-19 12:37,0,0,happy death day omg want watch bcnsdhskbs,,,921052812460490752,0.0258,0.302,0.388,0.31
535,EastTennessean,2017-10-19 12:36,0,0,happy death day rates cute scary,,,921052348457345025,-0.1027,0.449,0.424,0.127
536,BigPoppaSwift,2017-10-19 12:36,0,0,happy death day showplace theatres,@Kerasotes,,921052322159058944,-0.0516,0.368,0.349,0.283
537,shOoObz,2017-10-19 12:35,0,0,smh got distracted actual ok question relive day,,#HappyDeathDay,921052312344367104,-0.3612,0.395,0.185,0.42
538,ridoarbain,2017-10-19 12:35,0,0,yang ngulang hidup untuk nyelamatin happy death day ngulang hidup untuk nyari tau,,,921052103648231426,-0.0516,0.21,0.199,0.591
539,Ja55ie,2017-10-19 12:34,0,0,happy death day looks like suuuch trash,,,921051836777365504,0.3182,0.277,0.44,0.284
540,TheQuintessent2,2017-10-19 12:31,0,0,happy death day movie review,,#HappyDeathDay #movies #moviereview #blog #blogpost,921051255769792513,-0.0516,0.368,0.349,0.283
541,roadtocolleen,2017-10-19 12:31,0,1,go see happy death day,,,921051178712096768,-0.0516,0.368,0.349,0.283
542,Vaannesssaa,2017-10-19 12:30,0,0,happy death day movie fucking lies,,#1,921050912986034178,-0.5095,0.511,0.27,0.219
543,CHRONlCBITCH,2017-10-19 12:30,0,1,omg watched happy death day fuck love,,,921050829993291777,0.128,0.404,0.432,0.164
544,3eIreland,2017-10-19 12:30,0,2,join us review new releases geostorm happy death day,@BrianMLloyd @chriswasser @Death_of_Stalin,#BoxOffice,921050819948146688,0.25,0.247,0.373,0.38
545,zharfanaliyan17,2017-10-19 12:29,0,5,takyah tengok happy death day lel,,,921050763513675777,-0.0516,0.336,0.319,0.345
546,AnotherSarahB,2017-10-19 12:29,0,0,advertising happy death day,,,921050638401921030,-0.0516,0.406,0.385,0.208
547,JoshAlfrey,2017-10-19 12:28,0,1,thinking seeing happy death day would say watch babysitter instead,,,921050340153348096,-0.0516,0.25,0.237,0.513
548,nuraswiza,2017-10-19 12:27,0,2,happy death day best gi,,,921050148788084736,0.6124,0.283,0.572,0.145
549,iNjhhNzrdn,2017-10-19 12:26,0,0,sumpah mind blowing gila tengok cerita happy death day ni,,,921049832281710592,-0.0516,0.25,0.237,0.513
550,fsadam,2017-10-19 12:26,0,0,awalny mikir ini film horror bgt liat dsini paling cuma sisanya,,#happydeathday,921049814527197184,-0.5719,0.27,0.0,0.73
551,letasondoglive,2017-10-19 12:24,0,0,kinda wanna see happy death day also looks kinda idk,,,921049467872206848,-0.1458,0.324,0.223,0.453
552,felpink,2017-10-19 12:24,0,0,happy death day hint twist turns end overall okay,,,921049426457534464,0.1779,0.252,0.361,0.387
553,TheSmartyMax,2017-10-19 12:23,0,0,watching happy death day farmingdale,,,921049256068370432,-0.0516,0.368,0.349,0.283
554,meg_piat3k,2017-10-19 12:23,0,1,wait happy death day dvd great tbh,,,921049079467167744,0.5994,0.248,0.497,0.255
555,imFourthPagotan,2017-10-19 12:23,1,45,ganda ng movie na sulit ang libre saakin thank sa ayala next ko na ang,,#BadGenius #ThorRagnarok #HappyDeathday,921049063579041793,0.3612,0.0,0.152,0.848
556,SplttrChttr666,2017-10-19 12:22,0,0,check thoughts last box office king,@craiggors,#HappyDeathDay #31by31Challenge,921048884843073536,0.0,0.0,0.0,1.0
557,MeGscreenwriter,2017-10-19 12:21,0,0,neutral,,#HappyDeathDay #Blumhouse #JasonBlum,921048759135539200,0.0,0.0,0.0,1.0
558,chriswasser,2017-10-19 12:21,0,1,coming movies vs,@eoghanmcdermo @RTE2fm,#HappyDeathDay #GroundhogDay,921048590486769664,0.0,0.0,0.0,1.0
559,shOoObz,2017-10-19 12:20,0,0,ok feel like everyone wanted see happy death day seen,,,921048381077839872,0.5423,0.213,0.459,0.328
560,EndofDavez,2017-10-19 12:20,0,4,blair witch happy death day selling live meet sure excellent company makes,,,921048360424837122,0.5106,0.277,0.42,0.303
561,damianjh,2017-10-19 12:19,0,0,actually pretty funny parts tbut,,#HappyDeathDay,921048134674931712,0.7269,0.0,0.67,0.33
562,Jaylona_,2017-10-19 12:19,0,0,happy death day look wild,,,921048097127575553,-0.0516,0.368,0.349,0.283
563,drewstale,2017-10-19 12:18,0,0,wanna watch happy death day,,,921047957469663232,-0.0516,0.368,0.349,0.283
564,piaapower,2017-10-19 12:16,0,0,good thing happy death day preview cause movie started blowing tf,,,921047413938442240,0.4019,0.211,0.357,0.432
565,Nkj1997,2017-10-19 12:14,0,1,nice love dat smile,,#HappyDeathDay,921047006650363904,0.8591,0.0,0.905,0.095
566,alixiatcy,2017-10-19 12:14,0,0,want watch happy death day oml,,,921046937909968897,0.0258,0.328,0.42,0.252
567,Madddiiieeeee,2017-10-19 12:14,1,0,iso someone go watch happy death day tomorrow,,,921046903722250246,-0.0516,0.287,0.272,0.441
568,fnmzln,2017-10-19 12:14,0,2,happy death day tak rugi lah daripada blade runner yg tah pape tu,,,921046862588649473,-0.0516,0.21,0.199,0.591
569,jforjohnnysuh,2017-10-19 12:14,0,0,happy death day good,,,921046785736376320,0.4019,0.339,0.574,0.087
570,GHSFilm,2017-10-19 12:13,0,1,notable films theatres weekend happy death day tragedy killing sacred deer,,,921046572229709826,-0.875,0.543,0.158,0.299
571,makrusio,2017-10-19 12:12,0,0,itu si happy death day,,,921046492353146880,-0.0516,0.368,0.349,0.283
572,GingerKannon,2017-10-19 12:12,0,0,happy death day best parts funny better,,#happydeathday,921046381900517376,0.8689,0.199,0.699,0.102
573,posfilm1,2017-10-19 12:11,0,0,sinopsis film happy death day sungguh tidak nyaman mengalami kematian,,,921046269618876416,-0.0516,0.25,0.237,0.513
574,GingerKannon,2017-10-19 12:11,0,0,watched death day yesterday never want word ever,,#happydeathday,921046100022263808,-0.6276,0.461,0.0,0.539
575,ALBERTRONYC,2017-10-19 12:11,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,921046098633994240,0.296,0.205,0.321,0.474
576,Pojoo_,2017-10-19 12:10,0,0,mindfuck betul cite happy death day overall,,,921045963808030720,-0.0516,0.31,0.294,0.397
577,AidielEkal,2017-10-19 12:10,1,4,happy death day nice gila dalam mindblownnya ada msej yg menarik disampaikan,,,921045958728622080,0.3818,0.201,0.335,0.464
578,keyzbrql,2017-10-19 12:10,0,0,owgooosh showing na pala yung happy death day baka namaaan ohh baka lang naman hahahaha,,,921045912582885376,-0.0516,0.189,0.18,0.631
579,qtinthecinema,2017-10-19 12:09,0,3,happy death day,,,921045651223384064,-0.0516,0.453,0.43,0.116
580,ceejudge4,2017-10-19 12:08,0,0,happy death day really restyled mixed great movie tho lol,,,921045350307135489,0.7884,0.188,0.523,0.289
581,FushanBalgos,2017-10-19 12:07,7,8,watch list prends dis genius happy death day ghost bride,,,921045201879105537,-0.3612,0.367,0.219,0.414
582,clipsonlinetv,2017-10-19 12:06,0,0,box happy death day wins weekend boffo debut forbes,,#Movies #Film,921044961914753024,0.5423,0.225,0.428,0.347
583,tbigggs,2017-10-19 12:06,0,0,understand allegory go abt ego healing touch poster wall btw,,#HappyDeathDay,921044945057828864,0.0,0.0,0.0,1.0
584,Krysjungx,2017-10-19 12:06,0,0,happy death day,,,921044854838239232,-0.0516,0.453,0.43,0.116
585,noheckingmercy,2017-10-19 12:05,0,0,holy shit im exhausted watching like frustrating watch lol,,#HappyDeathDay,921044527028121601,-0.5719,0.492,0.29,0.219
586,extraordinarayl,2017-10-19 12:05,0,0,happy death day,,,921044524222128132,-0.0516,0.453,0.43,0.116
587,_calamitouscait,2017-10-19 12:02,0,0,watch happy death day work,,,921043965134163968,-0.0516,0.368,0.349,0.283
588,calplexcinema,2017-10-19 12:02,0,0,happy death day show times friday thursday,,,921043914408316931,-0.0516,0.31,0.294,0.397
589,TODDCastPodcast,2017-10-19 12:01,0,1,trolls target latest powered,@Penthouse604,#Letterman #LAGuns #HappyDeathDay #CHIRP,921043716252499968,0.0,0.0,0.0,1.0
590,paulinevillas,2017-10-19 12:01,0,0,happy death day,,,921043554339733504,-0.0516,0.453,0.43,0.116
591,LoveBrandiMarie,2017-10-19 12:00,2,3,added video playlist vlog happy death day world premiere lovebrandimarie,@YouTube,,921043429915856896,-0.0516,0.25,0.237,0.513
592,dani_k_mullen,2017-10-19 12:00,7,6,maaan wanna see happy death day,,,921043425847316480,-0.0516,0.336,0.319,0.345
593,Alyssa_Renea,2017-10-19 12:00,0,5,someone go see happy death day boo madeas halloween friday pleaseee,,,921043385481334789,-0.0516,0.235,0.223,0.542
594,mant_a_tangi,2017-10-19 12:00,0,1,sunday happy death day time,,,921043383942111232,-0.0516,0.368,0.349,0.283
595,Studio5OnAir,2017-10-19 12:00,0,0,icymi weekly trip check new releases movies,,#TheDeathOfStalin #HappyDeathDay,921043269215248385,0.0,0.0,0.0,1.0
596,DomCaleruega,2017-10-19 11:59,0,0,contohnya happy death day nih yg dari trailer bahkan judulnya saja pun sudah bikin orang mengernyitkan dahi serius,,,921043209848942592,-0.0516,0.165,0.157,0.678
597,maxine_tran,2017-10-19 11:59,0,7,someone see happy death day friends babies,,,921043185866035200,0.4404,0.265,0.463,0.272
598,rajifusama,2017-10-19 11:59,6,9,edge tomorrow meets scream equals entertaining offers different take slasher movies,,#HappyDeathDay,921043033751040002,0.0516,0.185,0.199,0.616
599,Love0142,2017-10-19 11:59,0,0,wanna go movies tomorrow see happy death day,,,921043033491165185,-0.0516,0.287,0.272,0.441
600,_jawdan,2017-10-19 11:59,0,0,gotta see happy death day new saw movie comes yo,,,921043018488188929,-0.0516,0.25,0.237,0.513
601,jdjoshuaduane,2017-10-19 11:57,0,0,nood tayo happy death day bukashahaha,,,921042744474091520,-0.0516,0.336,0.319,0.345
602,nicolesabatin,2017-10-19 11:56,0,2,tanginang happy death day sayang,,,921042453687189504,-0.0516,0.368,0.349,0.283
603,albertopro945,2017-10-19 11:56,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,921042320799289345,0.296,0.205,0.321,0.474
604,Bretsanityyy,2017-10-19 11:56,0,3,ganda ng happy death day,,,921042294882443264,-0.0516,0.368,0.349,0.283
605,nadtajudin,2017-10-19 11:55,0,0,watched happy death day friends kata baby mascot punya muka looks like,,,921042194114297856,0.6597,0.184,0.439,0.377
606,Xnmjax_,2017-10-19 11:54,0,0,happy death day ye,,,921041897833066496,-0.0516,0.406,0.385,0.208
607,iffah_syvhrh,2017-10-19 11:53,0,0,went watch happy death day finish cos got scared watched halfway,,,921041663413202944,-0.4767,0.368,0.2,0.432
608,ridoarbain,2017-10-19 11:52,0,1,happy death day surprisingly,,,921041386786275328,0.25,0.361,0.546,0.093
609,nico_quejano,2017-10-19 11:52,0,1,sa sobrang panget ng ang ganda tuloy ng happy death day,,,921041371804213248,-0.0516,0.235,0.223,0.542
610,tyrafakhira,2017-10-19 11:51,0,2,happy death day nak tombiruo nak hmm camne nak buat sekarang,,,921041181840044033,-0.0516,0.235,0.223,0.542
611,DKMC1997,2017-10-19 11:51,0,3,waghhhhhh number na ang sa puso thought one happy death day lit,,,921041082003079168,0.0258,0.218,0.279,0.503
612,amanonce_ian,2017-10-19 11:51,0,0,wanna watch happy death day bad,,,921041025111433216,-0.5719,0.525,0.262,0.213
613,AditamaLutfi,2017-10-19 11:50,0,0,watching happy death day ajeng prima,@cgv_id,,921040768961208320,-0.0516,0.336,0.319,0.345
614,SyahirahLyana,2017-10-19 11:49,1,1,happy death day tu flatliners tu kau tgk la trailernya makcik,,,921040700728209408,-0.0516,0.235,0.223,0.542
615,SequelBot,2017-10-19 11:49,0,0,happy death day streets,,#sequels,921040670206423040,-0.0516,0.406,0.385,0.208
616,wtfvdzil,2017-10-19 11:49,0,0,nak tengok geostorm dah terlewat sikit tombiruo pun seat dah full tak sia sia tgk happy death day,,,921040662320967681,-0.0516,0.165,0.157,0.678
617,ajollamax,2017-10-19 11:49,0,1,happy death day film teegajelas nyesel,,,921040569375191040,-0.0516,0.336,0.319,0.345
618,adreyaaaaa,2017-10-19 11:49,2,1,ganahan ko mo tan aw happy death day,,,921040549754183680,-0.0516,0.287,0.272,0.441
619,d_lac,2017-10-19 11:48,0,0,happy death day trash many reasons,,,921040282467962880,-0.0516,0.336,0.319,0.345
620,ObsesionT,2017-10-19 11:47,0,0,happy death day,,,921040097100697600,-0.0516,0.453,0.43,0.116
621,ameerimranN,2017-10-19 11:47,0,0,normal lah tu mcm jersi arsenal best happy death day aq x main moba pun,,,921040090415054848,0.6124,0.171,0.346,0.482
622,NOFSpodcast,2017-10-19 11:45,47,160,cupcake day keeps babyface killer join us week discuss,,#HAPPYDEATHDAY #Horror #podcast,921039710935334913,-0.4767,0.319,0.163,0.519
623,Paisano,2017-10-19 11:45,0,0,thanks saw promo kinda made sense audience clapped bruce willis kills,,#DeathWish #HappyDeathDay,921039629557608449,-0.1531,0.227,0.188,0.584
624,wtfvdzil,2017-10-19 11:45,1,3,happy death day padu yal serious talk doh give heroin pun cun padu teruk aum,,,921039598448361472,-0.5719,0.364,0.16,0.476
625,UberWelt,2017-10-19 11:45,0,0,happy death day,,,921039510288310272,-0.0516,0.453,0.43,0.116
626,miyuuka5,2017-10-19 11:45,0,0,happy death day,,,921039506895093760,-0.0516,0.453,0.43,0.116
627,JereChannel,2017-10-19 11:44,0,0,happy death day mengulang hari untuk dibunuh via,@YouTube,,921039396039733249,-0.0516,0.287,0.272,0.441
628,JuanitoFiol,2017-10-19 11:42,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,921038868434046976,0.296,0.205,0.321,0.474
629,putr4aria,2017-10-19 11:42,0,0,boys happy death day,,,921038782031204352,-0.0516,0.406,0.385,0.208
630,qeefpangeran,2017-10-19 11:40,2,2,happy death day lit,,,921038362345009152,-0.0516,0.406,0.385,0.208
631,kylechuha,2017-10-19 11:39,1,8,tryna see happy death day,,,921038195898355712,-0.0516,0.368,0.349,0.283
632,Hey_Fadhil,2017-10-19 11:37,0,0,heard lumineers ophelia happy death day forgot another encounter,,,921037709841383424,-0.0516,0.267,0.253,0.479
633,ssssssad_,2017-10-19 11:36,0,0,happy death day,,,921037417427091456,-0.0516,0.453,0.43,0.116
634,jennyroseotod,2017-10-19 11:36,0,0,today first day rest watching happy death day,,,921037233024507904,-0.0516,0.287,0.272,0.441
635,pondoyoangelica,2017-10-19 11:35,0,12,happy death day blue knights thank love,@barcenaskd,,921037067068440576,0.7579,0.225,0.601,0.173
636,HuckelCommaSean,2017-10-19 11:35,0,1,used thanks moving new hoping get theater see happy death day tomorrow night sunday,,,921037044251492352,0.6705,0.167,0.403,0.429
637,MertErcin2,2017-10-19 11:34,0,0,sondaki twist efsaneydi jessica,,#HappyDeathDay,921036858821365761,0.0,0.0,0.0,1.0
638,krystich,2017-10-19 11:34,0,0,ayo happy death day minggu,,,921036810397949954,-0.0516,0.368,0.349,0.283
639,adriannaauce,2017-10-19 11:34,0,1,happy death day actually good,,,921036772733108224,0.4019,0.312,0.528,0.16
640,geraldinedevoy,2017-10-19 11:34,0,1,great time premiere,,#HappyDeathDay,921036772569767936,0.6249,0.0,0.672,0.328
641,MMMarioGomez,2017-10-19 11:33,1,17,happy death day es una peli de terror con una propuesta original pero una mala video completo en mi canal,,,921036686817222658,-0.3182,0.249,0.205,0.546
642,MintIcecream123,2017-10-19 11:33,0,0,happy death day,,,921036635646525440,-0.0516,0.453,0.43,0.116
643,rlibertad1590,2017-10-19 11:33,0,0,happy death day sube al primer lugar en taquilla,,,921036624036642816,-0.0516,0.267,0.253,0.479
644,Womtas,2017-10-19 11:33,0,0,im tryna go see happy death day,,,921036555984048128,-0.0516,0.31,0.294,0.397
645,SyahirahLyana,2017-10-19 11:33,0,1,flatliners happy death day pun,,,921036467618459648,-0.0516,0.368,0.349,0.283
646,stompandstammer,2017-10-19 11:32,0,0,revolving door time loop happy death day leads higher slasher flick humor,,,921036419455422464,0.2263,0.209,0.31,0.481
647,HaneesHazli,2017-10-19 11:32,0,0,happy death day horror version groundhog,,,921036389952626688,-0.5994,0.531,0.259,0.21
