username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ScottWamplerBMD;2017-10-17 16:02;2;32;"(performs home lobotomy after having the ringtone from HAPPY DEATH DAY stuck in my head for four days)";;;;"920379450839224321";https://twitter.com/ScottWamplerBMD/status/920379450839224321
BubblegumDean;2017-10-17 16:01;0;0;"@jessica_rothe happy death day was so good!!! u killed it";;@jessica_rothe;;"920379362754605056";https://twitter.com/BubblegumDean/status/920379362754605056
joshuacolonn;2017-10-17 16:00;0;2;"Dollar burger night & happy death day finally!";;;;"920379104574234624";https://twitter.com/joshuacolonn/status/920379104574234624
briannaaboom;2017-10-17 16:00;0;0;"solo movie (@AMC Southcenter 16 - @amctheatres for Happy Death Day in Tukwila, WA) https://www. swarmapp.com/c/bPS78boIjzF";;@AMC @amctheatres;;"920379011309727746";https://twitter.com/briannaaboom/status/920379011309727746
thehoya;2017-10-17 16:00;1;2;"MOVIE REVIEW: " Happy Death Day " features great cinematography but lacks character development. http://www. thehoya.com/movie-review-h appy-death-day/ …";;;;"920379001692217344";https://twitter.com/thehoya/status/920379001692217344
kendravanlinter;2017-10-17 16:00;0;0;"to go see happy death day tonight..or IT again since jalene aint see it yet";;;;"920378992179507201";https://twitter.com/kendravanlinter/status/920378992179507201
TerranceJBynum;2017-10-17 16:00;1;5;"#HappyDeathDay was actually really funny. Kind of want to see it again.";;;#HappyDeathDay;"920378973527228416";https://twitter.com/TerranceJBynum/status/920378973527228416
Playboy;2017-10-17 16:00;12;68;"#HappyDeathDay is another win for @blumhouse , could we be on the cusp of a slasher renaissance? http:// ply.by/trDm2j pic.twitter.com/wVA9vfbVhq";;@blumhouse;#HappyDeathDay;"920378911992827906";https://twitter.com/Playboy/status/920378911992827906
i_bern_em;2017-10-17 15:59;0;0;"who saw Happy Death Day and is it worth it?";;;;"920378809970544640";https://twitter.com/i_bern_em/status/920378809970544640
minute5072;2017-10-17 15:59;0;0;"Might see Happy Death Day too cos I'm a sucker for a time loop";;;;"920378747064332288";https://twitter.com/minute5072/status/920378747064332288
XxRetroZoMBiexX;2017-10-17 15:58;0;1;"Boiling Crab and Happy Death Day today";;;;"920378562481242112";https://twitter.com/XxRetroZoMBiexX/status/920378562481242112
salkire9;2017-10-17 15:54;0;3;"I'm tryna go see happy death day in a panda and/or lion onesie ok";;;;"920377423459508224";https://twitter.com/salkire9/status/920377423459508224
WyattJacks0n;2017-10-17 15:53;0;0;"@Strack_W23 so we gonna watch happy death day or you just gonna talk about it all the time?";;@Strack_W23;;"920377343558017025";https://twitter.com/WyattJacks0n/status/920377343558017025
Saultoodope69;2017-10-17 15:53;1;1;"Let’s go see happy death day";;;;"920377299811254277";https://twitter.com/Saultoodope69/status/920377299811254277
ashleydragulaa;2017-10-17 15:53;0;1;"Happy death day just looks frustrating";;;;"920377135075811329";https://twitter.com/ashleydragulaa/status/920377135075811329
DarkUgh;2017-10-17 15:52;0;1;"#Filmreview Happy Death Day ★★★★ Romantic morality feel good slasher movie knowingly rips off Ground Hog day. Avoids gore. Still has jumps pic.twitter.com/mVaZ5jCDGE";;;#Filmreview;"920377032319500289";https://twitter.com/DarkUgh/status/920377032319500289
angelahubain;2017-10-17 15:52;0;0;"https:// youtu.be/zix4aMOKwrM #happydeathday";;;#happydeathday;"920376913792712704";https://twitter.com/angelahubain/status/920376913792712704
solahgatei;2017-10-17 15:51;0;0;"A Cheap Seats Movie Review: Happy Death Day Watch Now http:// inf-o-cpns.blogspot.com/2017/10/a-chea p-seats-movie-review-happy-death.html … pic.twitter.com/yDX7Sy9UFh";;;;"920376819764805632";https://twitter.com/solahgatei/status/920376819764805632
HelenaFreitasR;2017-10-17 15:51;0;0;"Taquilla USA: ‘Feliz día de tu muerte / Happy Death Day ’ arrebata a 'Blade Runner2049' el liderazgo http:// grancine.net/noticias-detal … @Gran_Cine";;@Gran_Cine;;"920376814798888960";https://twitter.com/HelenaFreitasR/status/920376814798888960
Princess_Debz;2017-10-17 15:50;0;1;"I’m waiting for @UniversalHorror on Friday!!";;@UniversalHorror;;"920376487412486144";https://twitter.com/Princess_Debz/status/920376487412486144
annabellario;2017-10-17 15:49;0;0;"Good movie to go see #HappyDeathDay Happydeathday2017 — watching Happy Death Day at Majestic Cinemas http:// fb.me/2syzI1lYP";;;#HappyDeathDay;"920376302644973568";https://twitter.com/annabellario/status/920376302644973568
selenastroye;2017-10-17 15:49;0;0;"i have a 4 hour break between classes. so i’m at the movies going to see happy death day , review to come.";;;;"920376259774791680";https://twitter.com/selenastroye/status/920376259774791680
Geek_Initiative;2017-10-17 15:48;0;0;"‘ Happy Death Day ’ Revives Slasher Cinema http:// dlvr.it/PwC1gk #Film #geekinitiative";;;#Film #geekinitiative;"920376004345868289";https://twitter.com/Geek_Initiative/status/920376004345868289
debbiee23;2017-10-17 15:47;0;1;"who wants to go watch happy death day w me tonight";;;;"920375801563906048";https://twitter.com/debbiee23/status/920375801563906048
mannysantos316;2017-10-17 15:45;0;0;"The movie Happy Death Day made me realize one thing. I found the actress unattractive at first due to her... http:// fb.me/29XcpVpDm";;;;"920375313070215169";https://twitter.com/mannysantos316/status/920375313070215169
jaelajanese;2017-10-17 15:45;0;0;"Happy Death Day was sooooo gooooood";;;;"920375161383211014";https://twitter.com/jaelajanese/status/920375161383211014
YessMamii;2017-10-17 15:45;0;0;"Happy Death Day was coo fr , the title scarier than the movie doe but it was coo major plot twist lol";;;;"920375136137641986";https://twitter.com/YessMamii/status/920375136137641986
LilMsBaggyEyes;2017-10-17 15:43;0;0;"I doubt Alex paid money to see that. He already said he wasn't interested in MLP years ago. My guess is Happy Death Day or something completely unknown.";;;;"920374800828260358";https://twitter.com/LilMsBaggyEyes/status/920374800828260358
JCCDemon4;2017-10-17 15:43;0;0;"Happy Death Day “You’ve been killing me over some stupid guy” First of all, YOURE A DUMB BITCH TOO";;;;"920374780481757185";https://twitter.com/JCCDemon4/status/920374780481757185
DamnItStu;2017-10-17 15:42;0;0;"When you want to go see #HappyDeathDay but none of your friends can/want to see it with you pic.twitter.com/Qxp9LrY5FX";;;#HappyDeathDay;"920374544220778496";https://twitter.com/DamnItStu/status/920374544220778496
evilgeniustobe;2017-10-17 15:42;0;2;"Saw #happydeathday and there are structural issues, @AnthArmentano did you also notice how camera made big deal of blue light shoes?";;@AnthArmentano;#happydeathday;"920374359281229824";https://twitter.com/evilgeniustobe/status/920374359281229824
tduring17;2017-10-17 15:41;0;0;"I have no idea why I'm so excited to see Happy Death Day";;;;"920374275873345537";https://twitter.com/tduring17/status/920374275873345537
janbamm;2017-10-17 15:41;1;0;"Still want to go see happy death day .";;;;"920374139373879298";https://twitter.com/janbamm/status/920374139373879298
ciaosonosara;2017-10-17 15:38;1;2;"Hated IT. Loved (and spent money on) happy death day . This man's movie reviews are officially banned! https:// twitter.com/jamescharles/s tatus/919102274990882816 …";;;;"920373573084176385";https://twitter.com/ciaosonosara/status/920373573084176385
carlochim;2017-10-17 15:38;0;6;"Já já vou conferir qual é do #AMorteTeDáParabéns #HappyDeathDay pic.twitter.com/ijptqe3fWv";;;#AMorteTeD #HappyDeathDay;"920373524816187393";https://twitter.com/carlochim/status/920373524816187393
victorcasas;2017-10-17 15:38;1;1;"Las películas más vistas el fin de semana. USA: #HappyDeathDay UK: #LegoNinjago México: #ComoCortarATuPatan España: #AnabelleCreation pic.twitter.com/qt4ZBLFlsT";;;#HappyDeathDay #LegoNinjago #ComoCortarATuPatan #AnabelleCreation;"920373461209505795";https://twitter.com/victorcasas/status/920373461209505795
ed_edd_eddielee;2017-10-17 15:38;0;3;"I might just go see Happy Death day later";;;;"920373423142031361";https://twitter.com/ed_edd_eddielee/status/920373423142031361
DrMarco1815;2017-10-17 15:37;2;4;"Happy Death Day obliterated Blade Runner at the box office :( https:// twitter.com/jvmeshoover/st atus/893947660490559488 …";;;;"920373272943796224";https://twitter.com/DrMarco1815/status/920373272943796224
btsmediang;2017-10-17 15:36;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day http:// dlvr.it/PwBwzS pic.twitter.com/f9oH9taytX";;;;"920373067297144832";https://twitter.com/btsmediang/status/920373067297144832
tigertimesehs;2017-10-17 15:36;2;2;"Movie Review: Happy Death Day http:// ehstigertimes.com/?p=764";;;;"920372978033893376";https://twitter.com/tigertimesehs/status/920372978033893376
budiwardana92;2017-10-17 15:35;0;0;"“2017/10/17 Watch Movies ' Happy Death Day ' 2017 Online Free.” https:// twitter.com/i/moments/9203 72562730745856 …";;;;"920372839114448896";https://twitter.com/budiwardana92/status/920372839114448896
michelehartsoe;2017-10-17 15:35;0;0;"Maybe our last movie before this lil baby comes out!! Happy Death Day ... Lets hope this is as… https://www. instagram.com/p/BaXG2xdlrCF/";;;;"920372597098938368";https://twitter.com/michelehartsoe/status/920372597098938368
shermcwilliams;2017-10-17 15:34;0;1;"happy death day was more of a comedy than anything lool";;;;"920372581764681729";https://twitter.com/shermcwilliams/status/920372581764681729
K_Thomas15;2017-10-17 15:33;0;6;"happy death day was probably the stupidest movie i've ever seen";;;;"920372215002091521";https://twitter.com/K_Thomas15/status/920372215002091521
budiwardana92;2017-10-17 15:33;0;0;"Watch "FULL MOVIE" Happy Death Day (2017) 4k-UHD FREE ONLINE Read: http:// tl.gd/n_1sq8qem";;;;"920372132777025536";https://twitter.com/budiwardana92/status/920372132777025536
Hello_Helu;2017-10-17 15:33;0;1;"Getting paid to watch movies!! (@Century 12 Evanston/CinéArts 6 and XD - @cinemark for Happy Death Day ) https://www. swarmapp.com/c/7T6WDTgqGT0";;@Century @cinemark;;"920372127022362624";https://twitter.com/Hello_Helu/status/920372127022362624
badmamajama____;2017-10-17 15:32;0;0;"I didn’t see too many people say that they like “ Happy Death Day ”";;;;"920371995388280832";https://twitter.com/badmamajama____/status/920371995388280832
DanAndGuitar;2017-10-17 15:32;0;0;"https://www. youtube.com/watch?v=Ff8cDK yG7z0 … " Happy Death Day " - Film Review";;;;"920371837145681920";https://twitter.com/DanAndGuitar/status/920371837145681920
diaryof_yvette;2017-10-17 15:31;0;0;"That movie " Happy Death Day " shook me up";;;;"920371828685754372";https://twitter.com/diaryof_yvette/status/920371828685754372
HootTeam;2017-10-17 15:30;0;0;"Weekend Box Office: ' Happy Death Day ' No. 1 With $26.5M, Another Win for Horror http:// readr.me/dm3ge";;;;"920371567728693249";https://twitter.com/HootTeam/status/920371567728693249
scrambyvision;2017-10-17 15:30;0;0;"Watching #HappyDeathDay - Come discuss it on stream in a few hours if you've seen it! http:// Twitch.tv/scrambyvision";;;#HappyDeathDay;"920371487218974720";https://twitter.com/scrambyvision/status/920371487218974720
FrankAnguiano;2017-10-17 15:28;0;0;"About to watch #HappyDeathDay . They showed a @taylorswift13 commercial, followed by a @katyperry one. This has to be a rib.";;@taylorswift13 @katyperry;#HappyDeathDay;"920370985269911552";https://twitter.com/FrankAnguiano/status/920370985269911552
Damien_C76;2017-10-17 15:28;0;0;"@UniversalHorror I think I’m stocked and ready for this one guys what do you think? @jason_blum pic.twitter.com/IVI8VhT2Kk";;@UniversalHorror @jason_blum;;"920370852964851712";https://twitter.com/Damien_C76/status/920370852964851712
seanparrott;2017-10-17 15:27;0;1;"Annabelle was scary as hell and IT was pretty fun. Even Happy Death Day , which was kind-of dumb, was a good time.";;;;"920370691391873024";https://twitter.com/seanparrott/status/920370691391873024
mamawerewolf;2017-10-17 15:26;0;1;"if i had money rn id want to go see the new mlp movie and happy death day but i just spent too much on makeup so guess ill die";;;;"920370545056608256";https://twitter.com/mamawerewolf/status/920370545056608256
DavidKosak2;2017-10-17 15:25;1;1;"#HappyDeathDay was a super fun Halloween season movie. Two leads were both very charismatic. 7.5/10";;;#HappyDeathDay;"920370148682412032";https://twitter.com/DavidKosak2/status/920370148682412032
cfccreates;2017-10-17 15:25;2;4;"Is the slasher film officially "back from the dead" after #HappyDeathDay 's big opening? @guardianfilm wonders: http:// bit.ly/2yQTqFQ pic.twitter.com/azsCXIghsa";;@guardianfilm;#HappyDeathDay;"920370083511324673";https://twitter.com/cfccreates/status/920370083511324673
livelovebread;2017-10-17 15:25;0;0;"I'm really about to watch Happy Death Day";;;;"920370081129000960";https://twitter.com/livelovebread/status/920370081129000960
JAYOHH23_;2017-10-17 15:23;0;0;"Anybody seen that Happy Death Day movie? I'm trying to see that";;;;"920369790430130176";https://twitter.com/JAYOHH23_/status/920369790430130176
trendinaliaMY;2017-10-17 15:22;0;0;"Film Review: Happy Death Day http://www. dailyuw.com/arts_and_leisu re/article_7859ad8a-b2d2-11e7-adca-7bd10ff0294f.html …";;;;"920369502084259840";https://twitter.com/trendinaliaMY/status/920369502084259840
trendinaliaMY;2017-10-17 15:22;0;0;"" Happy Death Day " is trending today on Google Malaysia (5000+ searches) https://www. google.com/search?q=Happy +Death+Day …";;;;"920369500695826432";https://twitter.com/trendinaliaMY/status/920369500695826432
JereChannel;2017-10-17 15:22;0;0;"Film horor happy death day tumbangkan blade runner 2049: http:// youtu.be/bOge72M9rJs?a via @YouTube";;@YouTube;;"920369390842982405";https://twitter.com/JereChannel/status/920369390842982405
MJADetBos;2017-10-17 15:21;0;0;"I want to see #Snowman and #HappyDeathDay and I can't figure out why.";;;#Snowman #HappyDeathDay;"920369110701273089";https://twitter.com/MJADetBos/status/920369110701273089
NortonAntiHarry;2017-10-17 15:19;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day pic.twitter.com/mhSfYdxQF0";;;;"920368751069089793";https://twitter.com/NortonAntiHarry/status/920368751069089793
Mike_Barkhoff;2017-10-17 15:18;0;0;"HAPPY DEATH DAY HERE I COME! Nice to have an original film enter theaters.";;;;"920368407727374342";https://twitter.com/Mike_Barkhoff/status/920368407727374342
ParaDiddle7;2017-10-17 15:17;0;0;"Bad Baby Happy Death Day Scary Hide and Seek Halloween Challenge | DavidsTV: http:// youtu.be/VU6_nQ0YR6s?a via @YouTube";;@YouTube;;"920368201283797000";https://twitter.com/ParaDiddle7/status/920368201283797000
LightningMurphy;2017-10-17 15:16;1;0;"Cinemablend: The Clever Way Happy Death Day Decided To Reference Groundhog Day http:// ift.tt/2yw6PlP #film";;;#film;"920367880713179138";https://twitter.com/LightningMurphy/status/920367880713179138
saiful_haniff;2017-10-17 15:15;0;1;"Happy Death Day was suspenseful and funny af. Surprises at every turn. 8.5/10";;;;"920367769413042176";https://twitter.com/saiful_haniff/status/920367769413042176
xswreen;2017-10-17 15:15;0;0;"Watching Happy Death Day";;;;"920367694561423360";https://twitter.com/xswreen/status/920367694561423360
DianaaWebb;2017-10-17 15:15;0;0;"Happy death day was more than amazing pic.twitter.com/XocyOgyIU5";;;;"920367684574904321";https://twitter.com/DianaaWebb/status/920367684574904321
Lbeeezy;2017-10-17 15:14;0;1;"Happy death day was pretty good";;;;"920367517692022785";https://twitter.com/Lbeeezy/status/920367517692022785
newsmouvies;2017-10-17 15:14;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day pic.twitter.com/xTVdrMQOLU";;;;"920367505776005121";https://twitter.com/newsmouvies/status/920367505776005121
projectionistio;2017-10-17 15:14;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day http:// bit.ly/2zfZp3b";;;;"920367451241623552";https://twitter.com/projectionistio/status/920367451241623552
03Richierich;2017-10-17 15:14;1;2;"Low key want to watch happy death day";;;;"920367376700280832";https://twitter.com/03Richierich/status/920367376700280832
Jgroom94;2017-10-17 15:13;0;2;"Happy death day at 10:40 tonight?";;;;"920367247830454274";https://twitter.com/Jgroom94/status/920367247830454274
BewareOfTrees;2017-10-17 15:13;0;0;"The guys couldn't win me over w/ their praise on this one. It's ok, but Happy Death Day just doesn't hold a candle to other films. https:// twitter.com/middleofrow/st atus/920202259337682944 …";;;;"920367121988816902";https://twitter.com/BewareOfTrees/status/920367121988816902
Massmoviecide;2017-10-17 15:12;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day http:// ift.tt/2yw6PlP";;;;"920367009740750850";https://twitter.com/Massmoviecide/status/920367009740750850
Leneg7;2017-10-17 15:12;0;0;"Happy death day ticket for plizzz";;;;"920366878928916480";https://twitter.com/Leneg7/status/920366878928916480
SexyGoddess_96;2017-10-17 15:11;0;2;"At the movie theater about to see #HappyDeathDay , So ready!!";;;#HappyDeathDay;"920366754173542401";https://twitter.com/SexyGoddess_96/status/920366754173542401
tvmoviesplanet;2017-10-17 15:11;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day #Movies pic.twitter.com/l80ywwVhwb";;;#Movies;"920366723861303296";https://twitter.com/tvmoviesplanet/status/920366723861303296
mrjamesstidham;2017-10-17 15:11;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day http:// ift.tt/2yw6PlP";;;;"920366605103783941";https://twitter.com/mrjamesstidham/status/920366605103783941
kasssidyk;2017-10-17 15:11;0;0;"who’s seen happy death day ? and how was it?";;;;"920366554402889729";https://twitter.com/kasssidyk/status/920366554402889729
erniraeha;2017-10-17 15:10;0;0;"Aku pulak yg terasa penat tengok cerita happy death day ni. Asyik bangun tidur bangun tidur je kejenya and lalui hari & bnde yg sama";;;;"920366498299789312";https://twitter.com/erniraeha/status/920366498299789312
harithibrahim_;2017-10-17 15:10;0;3;"happy death day";;;;"920366428078739456";https://twitter.com/harithibrahim_/status/920366428078739456
manilaprincess_;2017-10-17 15:10;0;0;"Anyone wanna see happy death day l8r?";;;;"920366335460368385";https://twitter.com/manilaprincess_/status/920366335460368385
mari_whaley;2017-10-17 15:09;10;19;"I need to see Happy Death Day";;;;"920366216644055041";https://twitter.com/mari_whaley/status/920366216644055041
beccaala;2017-10-17 15:09;0;2;"kinda wanna see happy death day";;;;"920366095890034693";https://twitter.com/beccaala/status/920366095890034693
ScriptFeed;2017-10-17 15:08;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day http:// dlvr.it/PwBhB5 pic.twitter.com/WOEQFMDr1Y";;;;"920365828670754816";https://twitter.com/ScriptFeed/status/920365828670754816
jacob_anzaldua;2017-10-17 15:08;0;1;"And happy death day";;;;"920365806411755520";https://twitter.com/jacob_anzaldua/status/920365806411755520
ii_newsdesk;2017-10-17 15:07;0;0;"#HollywoodNews Box Office: ' Happy Death Day ' Crushes 'Blade Runner 2049' With $26.5 Million";;;#HollywoodNews;"920365712295817217";https://twitter.com/ii_newsdesk/status/920365712295817217
kenjsr__;2017-10-17 15:07;0;0;"quiero ver Happy Death Day";;;;"920365704091750400";https://twitter.com/kenjsr__/status/920365704091750400
allthemovienews;2017-10-17 15:07;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day http:// ift.tt/2yw6PlP";;;;"920365671820775425";https://twitter.com/allthemovienews/status/920365671820775425
a_ortega54;2017-10-17 15:07;0;2;"happy death day looks hella good";;;;"920365602153230338";https://twitter.com/a_ortega54/status/920365602153230338
_IssaGoddess;2017-10-17 15:05;0;0;"Movies to see happy death day this weekend , oasis next weekend it's needed";;;;"920365248481251328";https://twitter.com/_IssaGoddess/status/920365248481251328
PyT_JuvIeEKee16;2017-10-17 15:05;0;0;"Ended up watching happy death day by myself and omg";;;;"920365248418406401";https://twitter.com/PyT_JuvIeEKee16/status/920365248418406401
Kaixuan_Lim;2017-10-17 15:05;0;1;"Love happy death day ! Y'all pls go watch it hahah";;;;"920365127743913984";https://twitter.com/Kaixuan_Lim/status/920365127743913984
ulisescab;2017-10-17 15:04;0;0;"" Happy Death Day " #movies (at @Cineplanet in La Molina, Lima) https://www. swarmapp.com/c/aMhRsGq8lm0";;@Cineplanet;#movies;"920364963771879425";https://twitter.com/ulisescab/status/920364963771879425
Dhart_Bitch;2017-10-17 15:04;0;0;"Happy death day";;;;"920364950903717889";https://twitter.com/Dhart_Bitch/status/920364950903717889
sierraevangelin;2017-10-17 15:03;0;1;"happy death day ?!";;;;"920364727724896256";https://twitter.com/sierraevangelin/status/920364727724896256
BoxOffice;2017-10-17 15:02;2;8;"HAPPY DEATH DAY $1.3M Monday $27.4M Total #HappyDeathDay";;;#HappyDeathDay;"920364448757379073";https://twitter.com/BoxOffice/status/920364448757379073
PLASTiCSAVAGE;2017-10-17 15:01;1;2;"Saw #HappyDeathDay w @_BrianAdrian @rosecorbet last night loved it !";;@_BrianAdrian @rosecorbet;#HappyDeathDay;"920364126500802560";https://twitter.com/PLASTiCSAVAGE/status/920364126500802560
BeritagarID;2017-10-17 15:01;0;0;"Happy Death Day punya jurus film horor murah tak murahan hingga mampu meraup US$26,5 juta dalam sepekan https:// goo.gl/kCkNXb";;;;"920364112147869696";https://twitter.com/BeritagarID/status/920364112147869696
LBerestecki;2017-10-17 15:00;0;1;"@icehockeystick horror movie update: my roommate and I just saw Happy Death Day and it's so good";;@icehockeystick;;"920363990496235527";https://twitter.com/LBerestecki/status/920363990496235527
FadeInCinema;2017-10-17 15:00;0;0;"' Happy Death Day ' Revives Slasher Cinema With Surprise $26.5 Million Weekend http:// cstu.io/fa841e via @bdisgusting #watch";;@bdisgusting;#watch;"920363904965980160";https://twitter.com/FadeInCinema/status/920363904965980160
notamykay;2017-10-17 15:00;0;0;"I saw ANOTHER horror movie. And I actually enjoyed it..? Check out my #HappyDeathDay review http:// youtu.be/VBwbRdih12U?a";;;#HappyDeathDay;"920363825995702272";https://twitter.com/notamykay/status/920363825995702272
CinemasCineplex;2017-10-17 15:00;1;1;". @jessica_rothe revit constamment la toute derniëre journée de sa vie dans #HappyDeathDay . À l'affiche maintenant: http:// cinplx.co/2yvy4wY pic.twitter.com/pITcuZ7k5A";;@jessica_rothe;#HappyDeathDay;"920363821155471360";https://twitter.com/CinemasCineplex/status/920363821155471360
Ventaneando13;2017-10-17 15:00;0;12;"Deja atrás @UniversalHorror a @bladerunner en su fin de semana de estreno #Ventaneando pic.twitter.com/Zt5KGTowRQ";;@UniversalHorror @bladerunner;#Ventaneando;"920363797327634432";https://twitter.com/Ventaneando13/status/920363797327634432
Robotrix1;2017-10-17 14:57;0;0;"@surrrendr Bad news about Happy Death Day ..... https:// twitter.com/creetureshow/s tatus/902691502228246528 …";;@surrrendr;;"920363169754750976";https://twitter.com/Robotrix1/status/920363169754750976
BryceRat1;2017-10-17 14:56;0;0;"Have you seen Happy Death Day ?";;;;"920362889613062146";https://twitter.com/BryceRat1/status/920362889613062146
oohhangon;2017-10-17 14:56;0;0;"Oh, and Friday it's Happy Death Day and GEOSTORM. But I haven't decided on lunch yet.";;;;"920362847976255488";https://twitter.com/oohhangon/status/920362847976255488
BenGreenwood;2017-10-17 14:55;153;210;"Can't wait to see #HappyDeathDay at @cineworld directed by the incredible @creetureshow , @blumhouse . @UniversalHorror and @jessica_rothe pic.twitter.com/SCQDQ3OKa7";;@cineworld @creetureshow @blumhouse @UniversalHorror @jessica_rothe;#HappyDeathDay;"920362747468091392";https://twitter.com/BenGreenwood/status/920362747468091392
joseIette;2017-10-17 14:55;0;7;"Happy Death Day (2017) pic.twitter.com/I3Ql32aCIZ";;;;"920362595089047552";https://twitter.com/joseIette/status/920362595089047552
mesmereyezing__;2017-10-17 14:54;0;0;"i wanna go see happy death day";;;;"920362478877286400";https://twitter.com/mesmereyezing__/status/920362478877286400
techienanon;2017-10-17 14:54;1;0;"Loved @jessica_rothe in #HappyDeathDay . So amazing! The concept and execution were pic.twitter.com/vKKiSHiRHU";;@jessica_rothe;#HappyDeathDay;"920362408375476225";https://twitter.com/techienanon/status/920362408375476225
JacobAnimations;2017-10-17 14:54;0;1;"Happy Death Day ?";;;;"920362369318047745";https://twitter.com/JacobAnimations/status/920362369318047745
charles_leroy;2017-10-17 14:54;0;0;"I liked a @YouTube video http:// youtu.be/xT75boC-yWc?a Box Office for Happy Death Day , The Foreigner, Blade Runner 2049";;@YouTube;;"920362288045060096";https://twitter.com/charles_leroy/status/920362288045060096
Pop_Culture_Guy;2017-10-17 14:53;0;0;"Weekend Box Office Report for October 13-15, 2017: ' Happy Death Day ' Slays the Competition https:// popcultureguy-don.blogspot.com/2017/10/weeken d-box-office-report-for-october.html … #HappyDeathDay #itmovie";;;#HappyDeathDay #itmovie;"920362117236224000";https://twitter.com/Pop_Culture_Guy/status/920362117236224000
tracesauveur;2017-10-17 14:53;1;6;"ahaha alright Happy Death Day rules";;;;"920362062731243521";https://twitter.com/tracesauveur/status/920362062731243521
BabyyKenia;2017-10-17 14:52;0;0;"Happy death day today";;;;"920361816345030657";https://twitter.com/BabyyKenia/status/920361816345030657
cartoondeath;2017-10-17 14:51;0;0;"This is sad. I keep reading this about it. I was looking forward to it. How foolish of me. However, Happy Death Day - cinemas from Friday...";;;;"920361742554861568";https://twitter.com/cartoondeath/status/920361742554861568
danialhazreen;2017-10-17 14:51;0;0;"happy death day is a 3/10. appreciating the cinematography though it has weird storyline";;;;"920361723109896192";https://twitter.com/danialhazreen/status/920361723109896192
del_melendrez;2017-10-17 14:51;0;1;"HAVE YOU SEEN HAPPY DEATH DAY YET #Talk2MeTuesday";;;#Talk2MeTuesday;"920361700418711552";https://twitter.com/del_melendrez/status/920361700418711552
Hammertime_2;2017-10-17 14:51;0;0;"Anybody saw happy death day";;;;"920361535012265985";https://twitter.com/Hammertime_2/status/920361535012265985
InterviewMag;2017-10-17 14:51;3;8;"Actress @jessica_rothe 's new film #HappyDeathDay marks her first foray into the horror genre https://www. interviewmagazine.com/film/happy-dea th-day-groundhog-day-horror-films … pic.twitter.com/Ry2INJMOWQ";;@jessica_rothe;#HappyDeathDay;"920361532898324485";https://twitter.com/InterviewMag/status/920361532898324485
cnconaway;2017-10-17 14:50;0;0;"The only proof of justice in the world is that Happy Death Day is beating Blade Runner 2049 at the box office.";;;;"920361485691473922";https://twitter.com/cnconaway/status/920361485691473922
TODDCastPodcast;2017-10-17 14:50;0;1;"Somehow @LA_GUNS @Letterman & @UniversalHorror get chirped off in this week's @Penthouse604 powered "Todd's Trolls": http:// ow.ly/oCXy30fOSrC pic.twitter.com/DWQdwPPcuQ";;@LA_GUNS @Letterman @UniversalHorror @Penthouse604;;"920361303507693568";https://twitter.com/TODDCastPodcast/status/920361303507693568
marceeallyse;2017-10-17 14:49;0;1;"i asked my dad if we could go see happy death day , he went and watched the trailer. he thought it was funny when people died. gotta love him";;;;"920361101182738432";https://twitter.com/marceeallyse/status/920361101182738432
Randomtuna;2017-10-17 14:49;0;0;"I liked a @YouTube video http:// youtu.be/hKHee_-CiLQ?a Happy Death Day - Creating the Voice of Horror";;@YouTube;;"920361040747159557";https://twitter.com/Randomtuna/status/920361040747159557
Giovannaxo_;2017-10-17 14:46;0;0;"I want to go see Flatliners or Happy Death Day tonight";;;;"920360477083004929";https://twitter.com/Giovannaxo_/status/920360477083004929
LaMega107;2017-10-17 14:46;0;3;"#HappyDeathDay debutó en el primer puesto de taquilla http:// lamegaestacion.com/happy-death-da y-debuto-en-el-primer-puesto-de-taquilla/ … pic.twitter.com/y5HEiyuox9";;;#HappyDeathDay;"920360430559809537";https://twitter.com/LaMega107/status/920360430559809537
fattandcutee;2017-10-17 14:46;0;6;"Damn happy death day fking recommended";;;;"920360321864294400";https://twitter.com/fattandcutee/status/920360321864294400
tevya_smolka;2017-10-17 14:45;0;0;"I liked a @YouTube video http:// youtu.be/w8w_eUmmydg?a Happy Death Day MOVIE REVIEW";;@YouTube;;"920360183641100290";https://twitter.com/tevya_smolka/status/920360183641100290
aleeexarroyo__;2017-10-17 14:44;1;1;"trying to go see happy death day lowkey";;;;"920359928006574080";https://twitter.com/aleeexarroyo__/status/920359928006574080
tmurdaaa16;2017-10-17 14:44;0;0;"Someone go see Happy Death Day with me tomorrow";;;;"920359881068175360";https://twitter.com/tmurdaaa16/status/920359881068175360
jlesaa_;2017-10-17 14:44;0;0;"Happy Death Day wont even all that lol";;;;"920359812793356291";https://twitter.com/jlesaa_/status/920359812793356291
