username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
LegendFM_PNG;2017-10-15 18:23;0;0;"#e -bites Which movie topped the box office over the weekend? 1. Happy Death Day 2. Blade Runner 2049... http:// fb.me/8r2cfjMnJ";;;#e;"919690210383765504";https://twitter.com/LegendFM_PNG/status/919690210383765504
BirthdayBlonde6;2017-10-15 18:23;2;1;"//:RT to help me find some Happy Death Day Role players!!";;;;"919690181455892480";https://twitter.com/BirthdayBlonde6/status/919690181455892480
alaysiaxstydia;2017-10-15 18:23;0;0;"Going to see happy death day :)";;;;"919690156776488960";https://twitter.com/alaysiaxstydia/status/919690156776488960
Sally_McAssey;2017-10-15 18:23;0;1;"I absolutely hate that happy death day advert #terrified . Can u not please while I’m watching 999:what’s your emergency";;;#terrified;"919690141173780480";https://twitter.com/Sally_McAssey/status/919690141173780480
bonthehill_;2017-10-15 18:23;0;3;"Has anybody went and seen Happy death day ? Is it worth it ?";;;;"919690117362651137";https://twitter.com/bonthehill_/status/919690117362651137
danibailes;2017-10-15 18:22;0;0;"Took my Mom to Happy Death Day after hearing @jason_blum on @nerdist podcast. She loved it! @blumhouse prepare for a senior citizen influx!";;@jason_blum @nerdist @blumhouse;;"919690076690321408";https://twitter.com/danibailes/status/919690076690321408
incall_escorts;2017-10-15 18:22;0;0;"The latest London Lifestyle Escorts! https:// paper.li/incall_escorts /1369390997?edition_id=5ede39b0-b1f7-11e7-8e26-0cc47a0d15fd … #snl #happydeathday";;;#snl #happydeathday;"919690045107462144";https://twitter.com/incall_escorts/status/919690045107462144
Ceeeeeeeeez;2017-10-15 18:22;0;1;"Happy death day was pretty great";;;;"919690021560492032";https://twitter.com/Ceeeeeeeeez/status/919690021560492032
arronecho;2017-10-15 18:22;0;0;"Happy Death Day was fun.";;;;"919690005097992194";https://twitter.com/arronecho/status/919690005097992194
DiegoPedra83;2017-10-15 18:22;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919689989121806343";https://twitter.com/DiegoPedra83/status/919689989121806343
caladoleo;2017-10-15 18:22;0;2;"minha gente e eu que ontem bêbado comprei ingresso pra ver happy death day hoje e só lembrei agora kkkkkkk e o filme é já já";;;;"919689890585042944";https://twitter.com/caladoleo/status/919689890585042944
jennifergalvan_;2017-10-15 18:21;6;4;"I wanna go see happy death day";;;;"919689832334426112";https://twitter.com/jennifergalvan_/status/919689832334426112
elsoldepuebla1;2017-10-15 18:21;2;4;"¡De horror! ‘ Happy Death Day ’ destrona a Blade Runner en el #Top10 en taquillas de #EU https:// goo.gl/ME7GvG";;;#Top10 #EU;"919689825254490112";https://twitter.com/elsoldepuebla1/status/919689825254490112
BigMoneyyGucc;2017-10-15 18:21;3;0;"Never Went To See Happy Death Day . Anybody Wanna Go ? If Not I Go By Myself";;;;"919689768509767687";https://twitter.com/BigMoneyyGucc/status/919689768509767687
LCScreenTalk;2017-10-15 18:21;0;0;"Blade Runner 2049 will still make more money. Tho Happy Death Day will be way more profitable. Hopefully BR2049 can get awards recognition";;;;"919689714118017024";https://twitter.com/LCScreenTalk/status/919689714118017024
ItsMeJakeJ;2017-10-15 18:21;0;0;"The horror genre. I’m excited to see what comes next but I’m glad to see that it’s doing well at the box office. #HappyDeathDay";;;#HappyDeathDay;"919689676574904320";https://twitter.com/ItsMeJakeJ/status/919689676574904320
StefanMJ16;2017-10-15 18:20;0;2;"Is happy death day in theaters?";;;;"919689573894115328";https://twitter.com/StefanMJ16/status/919689573894115328
Famoussjosh;2017-10-15 18:20;0;0;"I wanna see happy death day";;;;"919689528390094849";https://twitter.com/Famoussjosh/status/919689528390094849
SweetestJourney;2017-10-15 18:20;0;4;"Just saw Happy Death Day , really fun movie! Now having a vanilla ice cream shake and a glazed donut for dinner #HappySunday #life #yummy pic.twitter.com/Td1QspikMY";;;#HappySunday #life #yummy;"919689527354150912";https://twitter.com/SweetestJourney/status/919689527354150912
CumberlandTN;2017-10-15 18:20;0;0;"' Happy Death Day ' scares off 'Blade Runner' at box office http://www. times-news.com/news/happy-dea th-day-scares-off-blade-runner-at-box-office/article_b857593f-a2b0-5cc9-b24a-06f1857cbe19.html#utm_campaign=blox&utm_source=twitter&utm_medium=social …";;;#utm_campaign;"919689424618885120";https://twitter.com/CumberlandTN/status/919689424618885120
eveharlin;2017-10-15 18:20;1;0;"Happy Death Day is Another Win for Universal and Blumhouse: The action thriller The Foreigner opens in… http://www. comingsoon.net/movies/news/89 5787-happy-death-day-is-another-win-for-universal-and-blumhouse?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=happy-death-day-is-another-win-for-universal-and-blumhouse … #Horror";;;#Horror;"919689358503919616";https://twitter.com/eveharlin/status/919689358503919616
_jakkkera;2017-10-15 18:19;0;0;"I wanna see happy death day";;;;"919689324219846656";https://twitter.com/_jakkkera/status/919689324219846656
GabrielGRG1;2017-10-15 18:19;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919689290963214337";https://twitter.com/GabrielGRG1/status/919689290963214337
LisaCullen_7;2017-10-15 18:19;0;2;"Seriously can’t wait to see #HappyDeathDay";;;#HappyDeathDay;"919689282511687686";https://twitter.com/LisaCullen_7/status/919689282511687686
carly_booth8;2017-10-15 18:19;0;1;"I don't care what you say, HAPPY DEATH DAY was boat loads of fun.";;;;"919689269161193473";https://twitter.com/carly_booth8/status/919689269161193473
ItsMeJakeJ;2017-10-15 18:19;0;0;"its a known premise we have seen before of reliving a day but it was made in a way to was fresh and new We need more slashers #HappyDeathDay";;;#HappyDeathDay;"919689242300833792";https://twitter.com/ItsMeJakeJ/status/919689242300833792
Luh_Magal13;2017-10-15 18:19;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919689221153140738";https://twitter.com/Luh_Magal13/status/919689221153140738
TheComicloud;2017-10-15 18:19;0;0;"Fangoria Reviews HAPPY DEATH DAY - http:// thecomicloud.com/2017/10/fangor ia-reviews-happy-death-day/ …";;;;"919689220322607104";https://twitter.com/TheComicloud/status/919689220322607104
_film_nieuws;2017-10-15 18:19;0;0;"Happy Death Day beleeft feestdag aan US boxoffice http:// ift.tt/2kOSvQ0 Horrorproducent Blumhouse heeft alweer een hit in handen. Happy …";;;;"919689219475427328";https://twitter.com/_film_nieuws/status/919689219475427328
RacJr63;2017-10-15 18:19;0;0;"Weekend Box Office: ' Happy Death Day ' No. 1 With $26.5M, Another Win for Horror http://www. hollywoodreporter.com/news/weekend-b ox-office-happy-death-day-no-1-265m-win-horror-1048947 … via @thr";;@thr;;"919689190740283393";https://twitter.com/RacJr63/status/919689190740283393
melanieeenunn;2017-10-15 18:19;0;0;"Do you wanna watch happy death day with us today ?";;;;"919689175187648512";https://twitter.com/melanieeenunn/status/919689175187648512
joebashi1011;2017-10-15 18:19;0;1;"Does anyone wanna see happy death day ?";;;;"919689154455273473";https://twitter.com/joebashi1011/status/919689154455273473
rosaagc;2017-10-15 18:19;0;0;"quiero volver a ver happy death day";;;;"919689148063272960";https://twitter.com/rosaagc/status/919689148063272960
beviralarm;2017-10-15 18:19;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ http://www. viralarm.com/en/young-audie nces-flock-to-happy-death-day/ … pic.twitter.com/GUq2edwGn7";;;;"919689123220267013";https://twitter.com/beviralarm/status/919689123220267013
diiiianaa__;2017-10-15 18:19;1;4;"i wanna watch happy death day";;;;"919689122859565056";https://twitter.com/diiiianaa__/status/919689122859565056
RobbiesCrying;2017-10-15 18:19;0;0;"I actually can't wait to go and watch happy death day next week";;;;"919689108951269376";https://twitter.com/RobbiesCrying/status/919689108951269376
kositlaorngsri;2017-10-15 18:18;0;0;"Happy Death Day Takes the Box Office with $26.5M http:// flw.tc/0nqD via @followistic";;@followistic;;"919689034498154496";https://twitter.com/kositlaorngsri/status/919689034498154496
Bisiboo;2017-10-15 18:18;0;0;"Yep deffo watching happy death day this weekend";;;;"919689023827955713";https://twitter.com/Bisiboo/status/919689023827955713
TOPBRASSVODKA;2017-10-15 18:18;3;3;"Weekend Box Office: ' Happy Death Day ' No. 1 With $26.5M, Another Win for Horror http://www. hollywoodreporter.com/news/weekend-b ox-office-happy-death-day-no-1-265m-win-horror-1048947 … via @thr";;@thr;;"919689018442428416";https://twitter.com/TOPBRASSVODKA/status/919689018442428416
DizRafa;2017-10-15 18:18;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919689014667509760";https://twitter.com/DizRafa/status/919689014667509760
kosit_la;2017-10-15 18:18;0;0;"Happy Death Day Takes the Box Office with $26.5M http:// fb.me/8X1qEJJoJ";;;;"919689009076494336";https://twitter.com/kosit_la/status/919689009076494336
urieonafurry;2017-10-15 18:18;0;0;"Just saw happy death day , my dad didn’t like it because of all the sexual scenes";;;;"919688985521410048";https://twitter.com/urieonafurry/status/919688985521410048
KeyanaLand;2017-10-15 18:18;0;14;"Who’s seeing happy death day with me";;;;"919688917871464449";https://twitter.com/KeyanaLand/status/919688917871464449
KarenJeanHood;2017-10-15 18:18;0;3;"‘ Happy Death Day ’ Carves Up $26 Million Opening at Box Office http:// a.msn.com/0C/en-us/AAtui YL?ocid=st …";;;;"919688901261848576";https://twitter.com/KarenJeanHood/status/919688901261848576
ItsMeJakeJ;2017-10-15 18:18;1;1;"#HappyDeathDay ...it had laughs. Jessica Rothe was an excellent choice for the role of Tree. It wasn’t predictable to were it was boring";;;#HappyDeathDay;"919688854961033216";https://twitter.com/ItsMeJakeJ/status/919688854961033216
MekoStarr;2017-10-15 18:17;0;0;"' Happy Death Day ' Slays the Weekend Box Office!";;;;"919688800535764992";https://twitter.com/MekoStarr/status/919688800535764992
ilena_lugo;2017-10-15 18:17;0;0;"Happy Death Day estuvo media charra y predictable pero algo es algo";;;;"919688751474978817";https://twitter.com/ilena_lugo/status/919688751474978817
gallagher_mick;2017-10-15 18:17;0;1;"Going to see Happy Death Day with my brother";;;;"919688683070124033";https://twitter.com/gallagher_mick/status/919688683070124033
ItsMeJakeJ;2017-10-15 18:17;2;2;"Can we discuss how #HappyDeathDay has been one of the if not the best slasher movie we have had in the past five years. It had scares...";;;#HappyDeathDay;"919688637977190400";https://twitter.com/ItsMeJakeJ/status/919688637977190400
MelanieAnnRose;2017-10-15 18:17;0;2;"I saw Happy Death Day on Friday and thought it was bad because I was expecting textbook horror. But upon reflection.....I actually loved it?";;;;"919688621007032321";https://twitter.com/MelanieAnnRose/status/919688621007032321
alainapaiige;2017-10-15 18:17;0;0;"Happy Death Day was not that great of a movie.";;;;"919688615902564358";https://twitter.com/alainapaiige/status/919688615902564358
guilhermecoloso;2017-10-15 18:16;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919688554418266112";https://twitter.com/guilhermecoloso/status/919688554418266112
_Mandisimo__;2017-10-15 18:16;0;0;"Damn. Happy Death Day came out on Friday right?";;;;"919688444015792129";https://twitter.com/_Mandisimo__/status/919688444015792129
iasiah_316;2017-10-15 18:16;2;0;"I wanna go watch happy death day";;;;"919688429390229504";https://twitter.com/iasiah_316/status/919688429390229504
WorldRumors;2017-10-15 18:16;0;0;"Box Office: ' Happy Death Day ' Crushes 'Blade Runner 2049' With $26.5 Million http:// reut.rs/2yNhRnP";;;;"919688385404563456";https://twitter.com/WorldRumors/status/919688385404563456
MrChuck_Finley;2017-10-15 18:16;0;0;"#MOVIENEWS #NEWSFLASH #Blumhouse 's #HappyDeathDay #Debuts with #Excellent $26.5 #Million http:// imdb.com/rg/an_share/ne ws/news/ni61618494/ …";;;#MOVIENEWS #NEWSFLASH #Blumhouse #HappyDeathDay #Debuts #Excellent #Million;"919688384590827520";https://twitter.com/MrChuck_Finley/status/919688384590827520
LeonDreemz;2017-10-15 18:16;1;1;"#HappyDeathDay was pretty good";;;#HappyDeathDay;"919688379910025216";https://twitter.com/LeonDreemz/status/919688379910025216
ChelseaOsorio;2017-10-15 18:15;1;3;"The movie Happy Death Day is legit so dumb the ending was soooo bAAAD";;;;"919688294727688195";https://twitter.com/ChelseaOsorio/status/919688294727688195
amira_elias;2017-10-15 18:15;2;6;"Who wants to go watch happy death day with me I have no friends lol";;;;"919688231188299776";https://twitter.com/amira_elias/status/919688231188299776
KennethLivitski;2017-10-15 18:15;1;3;"#HappyDeathDay was a ton of fun! Glad to see it's doing well. Congrats to @blumhouse , @creetureshow , & @ScottyLobdell ! pic.twitter.com/844ADSOJBb";;@blumhouse @creetureshow @ScottyLobdell;#HappyDeathDay;"919688152889077760";https://twitter.com/KennethLivitski/status/919688152889077760
_marisellah;2017-10-15 18:14;0;3;"I wanna go watch happy death day";;;;"919688056491278336";https://twitter.com/_marisellah/status/919688056491278336
_megasus_;2017-10-15 18:14;0;3;"wow happy death day was such a good movie";;;;"919688055740657664";https://twitter.com/_megasus_/status/919688055740657664
BrookieAshlea;2017-10-15 18:14;1;3;"Really wanna see “ Happy Death Day ”";;;;"919688000992407552";https://twitter.com/BrookieAshlea/status/919688000992407552
LeonardoEstT;2017-10-15 18:14;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919687939570978817";https://twitter.com/LeonardoEstT/status/919687939570978817
dcausupport;2017-10-15 18:14;0;0;"Update: got a new phone but did not see Happy Death Day . I’m going tomorrow.";;;;"919687917894856704";https://twitter.com/dcausupport/status/919687917894856704
FriedmanColby;2017-10-15 18:14;0;0;"Official Discussion: Happy Death Day [SPOILERS] http:// ift.tt/2gAY93L";;;;"919687843076825089";https://twitter.com/FriedmanColby/status/919687843076825089
rayjackie70;2017-10-15 18:13;0;0;"‘ Happy Death Day ’ Revives Slasher Cinema With Surprise $26.5 Million Weekend - http:// bloody-disgusting.com/news/3465016/h appy-death-day-revives-slasher-cinema-surprise-26-5-million-weekend/ …";;;;"919687683080900608";https://twitter.com/rayjackie70/status/919687683080900608
JasonCiaramella;2017-10-15 18:13;0;6;"H'ween movies watched so far: Fri the 13th Happy Death Day Dracula (H'mer) Freaks Creature fr B L'goon Suspiria Mummy (H'mer) Frankenstein";;;;"919687644870795264";https://twitter.com/JasonCiaramella/status/919687644870795264
OgThugLife24;2017-10-15 18:13;0;0;"Still wanna see Happy Death Day";;;;"919687577136857088";https://twitter.com/OgThugLife24/status/919687577136857088
brettgallman;2017-10-15 18:12;0;3;"Been hearing about HAPPY DEATH DAY for weeks now. Not at all surprised to see that it's a hit.";;;;"919687510606909440";https://twitter.com/brettgallman/status/919687510606909440
lucashansei;2017-10-15 18:12;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919687472338096133";https://twitter.com/lucashansei/status/919687472338096133
Jollfirst;2017-10-15 18:12;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919687431988883456";https://twitter.com/Jollfirst/status/919687431988883456
hellhorror;2017-10-15 18:12;0;3;"RT @wineandvicodin : Smart, suspenseful, & gory. Stay tuned for my #HappyDeathDay review @universalhorror #horror https:// twitter.com/universalhorro r/status/919246434808954880 …";;@wineandvicodin @universalhorror;#HappyDeathDay #horror;"919687423684173824";https://twitter.com/hellhorror/status/919687423684173824
dolanlosers;2017-10-15 18:12;0;5;"i want to watch happy death day";;;;"919687421226131456";https://twitter.com/dolanlosers/status/919687421226131456
invent_therapy;2017-10-15 18:11;0;0;"‘ Happy Death Day ’ Slays the Weekend Box Office! http:// dlvr.it/Pvmn8l pic.twitter.com/iIGk12e4D8";;;;"919687138769125376";https://twitter.com/invent_therapy/status/919687138769125376
luvikupi;2017-10-15 18:11;0;0;"Happy death day";;;;"919687087158259712";https://twitter.com/luvikupi/status/919687087158259712
_bleebee;2017-10-15 18:11;0;1;"DD AND I ARE SEEING HAPPY DEATH DAY";;;;"919687084625014785";https://twitter.com/_bleebee/status/919687084625014785
HaleyCarpenterr;2017-10-15 18:10;0;1;"Someone take me to see Happy Death Day and Jigsaw";;;;"919687049959149568";https://twitter.com/HaleyCarpenterr/status/919687049959149568
josshgorman;2017-10-15 18:10;0;2;"who tryna see happy death day with me";;;;"919687038991028224";https://twitter.com/josshgorman/status/919687038991028224
xLilBittt;2017-10-15 18:10;0;0;"Is Happy Death Day a good movie? I kinda wanna see it!";;;;"919686990404177925";https://twitter.com/xLilBittt/status/919686990404177925
cokiemonstr_;2017-10-15 18:10;0;0;"happy death day to me :">";;;;"919686868110675968";https://twitter.com/cokiemonstr_/status/919686868110675968
wineandvicodin;2017-10-15 18:10;1;4;"Smart, suspenseful, & gory. Stay tuned for my #HappyDeathDay review @universalhorror #horror https:// twitter.com/universalhorro r/status/919246434808954880 …";;@universalhorror;#HappyDeathDay #horror;"919686855037276160";https://twitter.com/wineandvicodin/status/919686855037276160
eigahiho;2017-10-15 18:09;14;18;"10月13～15日の全米ボックスオフィスは、ジェイソン・ブラム製作ホラー『 Happy Death Day 』が2650万ドルで首位。ジャッキー・チェン主演『The Foreigner』が1284万ドルで3位に初登場 http://www. boxofficemojo.com/weekend/chart/ ?view=&yr=2017&wknd=41&p=.htm … #HIHOnews";;;#HIHOnews;"919686817380577280";https://twitter.com/eigahiho/status/919686817380577280
My_Showbiz;2017-10-15 18:09;0;0;"‘ Happy Death Day ’ Slays the Weekend Box Office! via https:// wp.me/p8czPe-3Sto pic.twitter.com/8h6m4pr1J0";;;;"919686816831365120";https://twitter.com/My_Showbiz/status/919686816831365120
GundalianSS;2017-10-15 18:09;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919686745691688960";https://twitter.com/GundalianSS/status/919686745691688960
TiagoBelotti;2017-10-15 18:09;2;73;"Crítica de Happy Death Day : https://www. youtube.com/watch?v=xERaMs _EPlc …";;;;"919686707427074048";https://twitter.com/TiagoBelotti/status/919686707427074048
USA_Biz;2017-10-15 18:09;1;0;"Young Audiences Flock to ‘ Happy Death Day ’ https:// goo.gl/PiZgFv #USA #US #USBiz";;;#USA #US #USBiz;"919686696609943552";https://twitter.com/USA_Biz/status/919686696609943552
colby__64;2017-10-15 18:09;0;0;"Happy Death Day is so good";;;;"919686623733997568";https://twitter.com/colby__64/status/919686623733997568
tassiohenrique_;2017-10-15 18:08;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919686552250396672";https://twitter.com/tassiohenrique_/status/919686552250396672
mjcappy;2017-10-15 18:08;0;2;"Please let #HappyDeathDay be a classic and please let @jessica_rothe do more big things!";;@jessica_rothe;#HappyDeathDay;"919686544184655872";https://twitter.com/mjcappy/status/919686544184655872
baileelovins;2017-10-15 18:08;0;2;"happy death day was probably the most pointless, stupid, confusing movie ever";;;;"919686536635043841";https://twitter.com/baileelovins/status/919686536635043841
fvfraga;2017-10-15 18:08;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919686479080755201";https://twitter.com/fvfraga/status/919686479080755201
OkDalaina;2017-10-15 18:08;1;8;"Will & I went to see happy death day and When the girl woke up the first time all bitchy will pointed & was like “that’s you in the morning”";;;;"919686470419566593";https://twitter.com/OkDalaina/status/919686470419566593
johnrmatthews;2017-10-15 18:07;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ http:// ift.tt/2zqM6h9";;;;"919686205440167936";https://twitter.com/johnrmatthews/status/919686205440167936
freddys_dad;2017-10-15 18:07;0;0;"‘ Happy Death Day ’ Revives Slasher Cinema With Surprise $26.5 Million Weekend http:// snip.ly/zp0ei pic.twitter.com/xdtTjGlmRZ";;;;"919686140357201921";https://twitter.com/freddys_dad/status/919686140357201921
kmccarths;2017-10-15 18:07;0;2;"Somebody pls come with me to the movies to see #HappyDeathDay";;;#HappyDeathDay;"919686119029166080";https://twitter.com/kmccarths/status/919686119029166080
emma_speck;2017-10-15 18:07;0;1;"I sooo wanna go and see Happy Death Day at the cinema";;;;"919686074460442625";https://twitter.com/emma_speck/status/919686074460442625
thejhonlee;2017-10-15 18:06;0;0;"' Happy Death Day ' scares off 'Blade Runner' at box office http:// dlvr.it/Pvml2M pic.twitter.com/phXoDIk9rF";;;;"919686037038702592";https://twitter.com/thejhonlee/status/919686037038702592
Angeltrelaila;2017-10-15 18:06;0;3;"I’m so upset I still haven’t seen happy death day yet";;;;"919686008504848384";https://twitter.com/Angeltrelaila/status/919686008504848384
Tayrhae19;2017-10-15 18:06;0;2;"someone come with meee to go see happy death day !!";;;;"919685956382240768";https://twitter.com/Tayrhae19/status/919685956382240768
fox13;2017-10-15 18:05;0;0;"At the Movies: ‘ Happy Death Day ’ and ‘Professor Marston and the Wonder Women’ http:// bit.ly/2hIFT8D pic.twitter.com/76nIetnqMm";;;;"919685586864271360";https://twitter.com/fox13/status/919685586864271360
buenacerveza;2017-10-15 18:04;1;2;"That was sooooooo good #HappyDeathDay pic.twitter.com/nvLfDPXxTa";;;#HappyDeathDay;"919685551879368705";https://twitter.com/buenacerveza/status/919685551879368705
wiki_noticias_;2017-10-15 18:04;0;0;"Happy Death Day desplaza a Blade Runner del primer lugar en taquilla http://www. youtube.com/watch?feature= player_embedded&v=h94026_PrKI … http:// wikinoticias.mx/2017/10/15/hap py-death-day-desplaza-a-blade-runner-del-primer-lugar-en-taquilla/ …";;;;"919685471092875264";https://twitter.com/wiki_noticias_/status/919685471092875264
_MrHarris__;2017-10-15 18:04;0;1;"Happy death day was good af";;;;"919685323717795840";https://twitter.com/_MrHarris__/status/919685323717795840
MUNCYG11;2017-10-15 18:03;0;11;"Happy death day was";;;;"919685275147800577";https://twitter.com/MUNCYG11/status/919685275147800577
yunggerold;2017-10-15 18:03;0;0;"Kinda wanted to go see " Happy Death Day ". Anyone know how it was?";;;;"919685268705222656";https://twitter.com/yunggerold/status/919685268705222656
rrystyls;2017-10-15 18:03;0;1;"guys was happy death day good? seemed really lame 2 me";;;;"919685180461162496";https://twitter.com/rrystyls/status/919685180461162496
supercooldest;2017-10-15 18:03;0;0;"Im such a chicken. I thought Happy Death Day was scary :(";;;;"919685090136940544";https://twitter.com/supercooldest/status/919685090136940544
culturalanacion;2017-10-15 18:02;0;1;"El film de horror Happy Death Day domina la taquilla norteamericana http:// fb.me/99AsdSvnv";;;;"919685042116362243";https://twitter.com/culturalanacion/status/919685042116362243
calebiswack;2017-10-15 18:02;0;2;"23. #HappyDeathDay #Shocktober";;;#HappyDeathDay #Shocktober;"919685034545524737";https://twitter.com/calebiswack/status/919685034545524737
MOVIEFAN993;2017-10-15 18:02;0;2;"The director of HAPPY DEATH DAY has made ONE FILM that isn't terrible. Villeneuve has made masterpieces. Why are ppl supporting the former?";;;;"919685011015643136";https://twitter.com/MOVIEFAN993/status/919685011015643136
Seanstad_3;2017-10-15 18:02;0;2;"Just saw happy death day ....2/10 do not recommend";;;;"919684987217174530";https://twitter.com/Seanstad_3/status/919684987217174530
anthonybazua_10;2017-10-15 18:02;0;6;"Who wants to go watch happy death day w me at 5 i ain't tryna third wheel";;;;"919684861765476352";https://twitter.com/anthonybazua_10/status/919684861765476352
Nickcisneros12;2017-10-15 18:01;0;2;"Happy death day w my girly was gr8";;;;"919684766617583617";https://twitter.com/Nickcisneros12/status/919684766617583617
Noti_PuertoRico;2017-10-15 18:01;0;0;"" Happy Death Day " generó en las taquillas norteamericanas $26.5 millones http:// ow.ly/1KDc30fT79e " Happy Death Day " generó en las taquilla…";;;;"919684727283568642";https://twitter.com/Noti_PuertoRico/status/919684727283568642
__morgandenisee;2017-10-15 18:01;0;0;"You can we gone see happy death day";;;;"919684686619856896";https://twitter.com/__morgandenisee/status/919684686619856896
QuelyTrappin;2017-10-15 18:01;0;1;"Finna go see #HappyDeathDay with my Cuzin it's Finna be lit!!!";;;#HappyDeathDay;"919684607863328769";https://twitter.com/QuelyTrappin/status/919684607863328769
Celebrity_VIP1;2017-10-15 18:00;0;1;"@CelebStarzNews : Happy Death Day Box Office: Horror Continues To Totally Kill It In 2017 http:// ow.ly/DF4U50eCG0N";;@CelebStarzNews;;"919684461398233089";https://twitter.com/Celebrity_VIP1/status/919684461398233089
VoceroPR;2017-10-15 18:00;0;1;"" Happy Death Day " generó en las taquillas norteamericanas $26.5 millones http:// ow.ly/1KDc30fT79e";;;;"919684425075560449";https://twitter.com/VoceroPR/status/919684425075560449
ShontoPost;2017-10-15 18:00;0;0;"I'm going to see HappyDeathDay tonight!!! pic.twitter.com/1yp2UFUjLR";;;;"919684382943739905";https://twitter.com/ShontoPost/status/919684382943739905
HANNAH_YORK13;2017-10-15 18:00;0;2;"Happy death day was pretty good";;;;"919684358629482497";https://twitter.com/HANNAH_YORK13/status/919684358629482497
LyricsAz;2017-10-15 18:00;0;0;"Box Office: ‘ Happy Death Day ’ Crushes ‘Blade Runner 2049’ With $26.5 Million http:// news.lyrics.az/box-office-hap py-death-day-crushes-blade-runner-2049-with-26-5-million/ …";;;;"919684321392386053";https://twitter.com/LyricsAz/status/919684321392386053
Ultimate_gmr132;2017-10-15 18:00;0;1;"Going to go see #HappyDeathDay Either going to be so bad it's good, surprisingly decent, or make me regret not going to go see #It";;;#HappyDeathDay #It;"919684310520811520";https://twitter.com/Ultimate_gmr132/status/919684310520811520
TheNeonMonolith;2017-10-15 17:59;0;1;"Happy Death Day is one of the best movies of 2017! It's dumb, silly, and highly entertaining.";;;;"919684297422004226";https://twitter.com/TheNeonMonolith/status/919684297422004226
HappyWuff;2017-10-15 17:59;1;2;"Mix horror and groundhogs day and I'm there. Really enjoyed it and the lead. #HappyDeathday https://www. instagram.com/p/BaSN1K1lvNf/";;;#HappyDeathday;"919684241113407489";https://twitter.com/HappyWuff/status/919684241113407489
StarAdvertiser;2017-10-15 17:59;0;1;"‘ Happy Death Day ’ scares off ‘Blade Runner’ at box office http://www. staradvertiser.com/2017/10/15/bre aking-news/happy-death-day-scares-off-blade-runner-at-box-office/ … pic.twitter.com/koZztAxJXu";;;;"919684227746033664";https://twitter.com/StarAdvertiser/status/919684227746033664
Katie_Novotney;2017-10-15 17:59;0;4;"Happy Death Day ain’t what y’all think let me tell ya";;;;"919684222075441152";https://twitter.com/Katie_Novotney/status/919684222075441152
creativebria;2017-10-15 17:58;0;0;"Happy death day was soo good";;;;"919683991200059394";https://twitter.com/creativebria/status/919683991200059394
beccathebitty;2017-10-15 17:58;0;3;"Just saw happy death day !! 8/10 pic.twitter.com/uZ3ftj3dFP";;;;"919683976616337408";https://twitter.com/beccathebitty/status/919683976616337408
brandilatrese;2017-10-15 17:58;0;4;"I wanna go see happy death day";;;;"919683888431079424";https://twitter.com/brandilatrese/status/919683888431079424
LCScreenTalk;2017-10-15 17:58;0;1;"To be fair, Happy Death Day releasing on Friday the 13th was good marketing and Blade Runner was in its 2nd weekend";;;;"919683886111526913";https://twitter.com/LCScreenTalk/status/919683886111526913
