username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
morgmorgan25;2017-10-19 14:33;0;3;"and yes, I don’t want to relive happy death day again either";;;;"921082014861791233";https://twitter.com/morgmorgan25/status/921082014861791233
Nic_Cinq823;2017-10-19 14:33;0;1;"Kinda wanna see the movie “ Happy death day ”";;;;"921081817721135104";https://twitter.com/Nic_Cinq823/status/921081817721135104
nolacknray;2017-10-19 14:32;0;0;"About to fade happy death day";;;;"921081672199786497";https://twitter.com/nolacknray/status/921081672199786497
GenesisCinemas;2017-10-19 14:30;0;0;"#MovieAlert -Get up, live your day, get killed Again. #HappyDeathDay , in our cinemas this Friday. pic.twitter.com/eLNvL3hFi6";;;#MovieAlert #HappyDeathDay;"921081195559116801";https://twitter.com/GenesisCinemas/status/921081195559116801
RyAlcott;2017-10-19 14:27;0;1;"Happy Death Day . (@Celebration! Cinema - @celebrationcnma in Benton Harbor, MI) https://www. swarmapp.com/c/eSo1AkW5YNC";;@Celebration @celebrationcnma;;"921080381276901376";https://twitter.com/RyAlcott/status/921080381276901376
DaniellaDavies6;2017-10-19 14:27;0;1;"I can not deal with how much @063Cj is crying over the fact we’re watching happy death day tomorrow #wetwipe";;@063Cj;#wetwipe;"921080315275350016";https://twitter.com/DaniellaDavies6/status/921080315275350016
KierenKerr;2017-10-19 14:25;0;0;"That Happy Death Day looks awful.";;;;"921079757063839744";https://twitter.com/KierenKerr/status/921079757063839744
carnage_41;2017-10-19 14:24;0;1;"I liked a @YouTube video http:// youtu.be/5gj4MwF1ESg?a Happy Death Day Horror Movie Review";;@YouTube;;"921079641049391104";https://twitter.com/carnage_41/status/921079641049391104
tSokoya;2017-10-19 14:21;0;0;"@Peckhamplex When will showtimes be added for Happy Death Day ? It's out tomorrow yet still nothing.";;@Peckhamplex;;"921078829577330690";https://twitter.com/tSokoya/status/921078829577330690
rayannevr_;2017-10-19 14:20;0;0;"I'm at @Kinoplex for Happy Death Day in Rio de Janeiro, RJ https://www. swarmapp.com/c/2fyBAfE81Jy";;@Kinoplex;;"921078649528442886";https://twitter.com/rayannevr_/status/921078649528442886
chloe_adms;2017-10-19 14:19;1;2;"Wanna go see happy death day";;;;"921078407089262592";https://twitter.com/chloe_adms/status/921078407089262592
aizat_agus;2017-10-19 14:18;1;3;"Happy Death Day 8/10";;;;"921078184694738944";https://twitter.com/aizat_agus/status/921078184694738944
_keetikat;2017-10-19 14:17;0;0;"Bro. Lmfao happy death day";;;;"921077923205013504";https://twitter.com/_keetikat/status/921077923205013504
BORReport;2017-10-19 14:17;1;1;"Happy Death Day grossed $1.060M on Wednesday. 6-Day total stands at $30.193M. #HappyDeathDay #BoxOffice";;;#HappyDeathDay #BoxOffice;"921077826413056001";https://twitter.com/BORReport/status/921077826413056001
anisa46265262;2017-10-19 14:16;0;0;"Happy Death Day http:// bit.ly/2kT8ehb";;;;"921077736549924864";https://twitter.com/anisa46265262/status/921077736549924864
akakxte;2017-10-19 14:16;0;4;"A bicht! Wanna see happy death day !";;;;"921077580589158400";https://twitter.com/akakxte/status/921077580589158400
ThatsadguyChris;2017-10-19 14:14;0;0;"Happy Death Day > Blade Runner 2049. My @'s are open.";;@;;"921077084075843584";https://twitter.com/ThatsadguyChris/status/921077084075843584
sapikahzaki;2017-10-19 14:13;0;0;"happy death day was lit. tapi kalau aku jadi tree tu, mmg manjang aku tido jela. mati pun mati la. i am dead inside dy what";;;;"921076969499799553";https://twitter.com/sapikahzaki/status/921076969499799553
TotesNotAWhore;2017-10-19 14:13;0;2;"Happy death day . (: You dense loser. pic.twitter.com/cQh0i2zA0z";;;;"921076872494157826";https://twitter.com/TotesNotAWhore/status/921076872494157826
cosheaff;2017-10-19 14:13;0;0;"I liked a @YouTube video http:// youtu.be/UtFdfDm8gJI?a Happy Death Day - Movie Review";;@YouTube;;"921076835789737985";https://twitter.com/cosheaff/status/921076835789737985
HelloSmashley;2017-10-19 14:13;0;0;"Hey guys, just so you know, Happy Death Day was pretty delightful.";;;;"921076794429644800";https://twitter.com/HelloSmashley/status/921076794429644800
yuyufixed;2017-10-19 14:12;0;0;"Happy Death Day was so funny, I loved it";;;;"921076565445922816";https://twitter.com/yuyufixed/status/921076565445922816
xsahera;2017-10-19 14:12;0;2;"I’m seeing Happy Death Day tonight thank you to all who applied for the position. the winner will be on my snap tonight";;;;"921076538266865667";https://twitter.com/xsahera/status/921076538266865667
kaireenburgers;2017-10-19 14:12;0;0;"A want to see that happy death day when it comes out, looks gd";;;;"921076505169494026";https://twitter.com/kaireenburgers/status/921076505169494026
Adele_Jones1;2017-10-19 14:11;0;0;"#happydeathday was pretty good....different.";;;#happydeathday;"921076450815594497";https://twitter.com/Adele_Jones1/status/921076450815594497
OhK_y;2017-10-19 14:11;0;0;"Soooo happy death day was ok.... Better than I expected.";;;;"921076261627355136";https://twitter.com/OhK_y/status/921076261627355136
NotTheWhosTommy;2017-10-19 14:10;1;2;". @Doc_Rotten , @savinifan & I talk HAPPY DEATH DAY and THE BABYSITTER! https:// twitter.com/gruesomemag/st atus/921061678535585793 …";;@Doc_Rotten @savinifan;;"921076199752962048";https://twitter.com/NotTheWhosTommy/status/921076199752962048
EldiarioLaVoz;2017-10-19 14:09;0;0;"“ Happy Death Day ” domina len a taquilla norteamericana http:// bit.ly/2yuZe6M";;;;"921075935071342593";https://twitter.com/EldiarioLaVoz/status/921075935071342593
Bethany___marie;2017-10-19 14:08;0;1;"I wanna see Happy Death Day";;;;"921075567591591936";https://twitter.com/Bethany___marie/status/921075567591591936
21megs;2017-10-19 14:07;0;0;"watching Happy Death Day";;;;"921075377438466048";https://twitter.com/21megs/status/921075377438466048
theylove6rit;2017-10-19 14:07;0;0;"I want to go see happy death day ... I wonder if Chazzie wants to go !?";;;;"921075357431881728";https://twitter.com/theylove6rit/status/921075357431881728
TelegraphFilm;2017-10-19 14:07;0;2;"Happy Death Day review: slasher Groundhog Day gives us a scream queen for the ages http://www. telegraph.co.uk/films/0/happy- death-day-review-slasher-groundhog-day-gives-us-scream/?utm_source=dlvr.it&utm_medium=twitter …";;;;"921075233900994560";https://twitter.com/TelegraphFilm/status/921075233900994560
altunbas_bekir;2017-10-19 14:06;0;0;"bro, you need to go see happy death day .";;;;"921075150610747393";https://twitter.com/altunbas_bekir/status/921075150610747393
aliciamvrtinez;2017-10-19 14:06;0;1;"Cheddar's and gonna see happy death day with Okie today";;;;"921075124782141440";https://twitter.com/aliciamvrtinez/status/921075124782141440
ChelseaTiggs;2017-10-19 14:06;0;1;"Can’t wait to watch #happydeathday the with Meg Saturday!!";;;#happydeathday;"921075068607885313";https://twitter.com/ChelseaTiggs/status/921075068607885313
_umariskandar;2017-10-19 14:05;0;1;"happy death day";;;;"921074898084052992";https://twitter.com/_umariskandar/status/921074898084052992
lyanaaimi;2017-10-19 14:05;0;0;"Happy death day was meh";;;;"921074774192766977";https://twitter.com/lyanaaimi/status/921074774192766977
aimnsth;2017-10-19 14:04;0;2;"Happy Death Day terbaikk";;;;"921074547205423104";https://twitter.com/aimnsth/status/921074547205423104
Larryzaur;2017-10-19 14:02;3;77;"I'm alone in the theater again for a scary movie :( it's happy death day . WHY DO I DO THIS TO MYSELF pic.twitter.com/Avl3H1hVYI";;;;"921074173207810048";https://twitter.com/Larryzaur/status/921074173207810048
Dendodavinkeln;2017-10-19 14:02;0;0;"Har bokat biljett till " Happy death day ". Är det okej om jag tar med mig hela min sängmadrass som skrämselkudde?";;;;"921074151405838336";https://twitter.com/Dendodavinkeln/status/921074151405838336
MajorGroup;2017-10-19 14:01;177;78;"ตื่น ใช้ชีวิต ถูกฆ่าตายซ้ำๆ #HappyDeathDay "สุขสันต์วันตาย" จากผู้สร้าง Get Out / The Purge และ The Visit 23 พฤศจิกายนนี้ในโรงภาพยนตร์ pic.twitter.com/McGU3Y4fYI";;;#HappyDeathDay;"921073755064975360";https://twitter.com/MajorGroup/status/921073755064975360
ShowPlaceICON;2017-10-19 14:00;0;1;"This guy takes slay to a whole new level... #HappyDeathDay - #NowPlaying ! #SignInAndSave through #EXTRAS : http:// bit.ly/2yXNUNL pic.twitter.com/PVWYpEFZqW";;;#HappyDeathDay #NowPlaying #SignInAndSave #EXTRAS;"921073516212117505";https://twitter.com/ShowPlaceICON/status/921073516212117505
Kerasotes;2017-10-19 14:00;0;0;"This guy takes slay to a whole new level... #HappyDeathDay - #NowPlaying ! #SignInAndSave through #EXTRAS : http:// bit.ly/2yXNUNL pic.twitter.com/wMuhsJvRe9";;;#HappyDeathDay #NowPlaying #SignInAndSave #EXTRAS;"921073488152145922";https://twitter.com/Kerasotes/status/921073488152145922
Kimtranny69;2017-10-19 13:58;0;0;"Who selling the bootleg movie #HappyDeathDay ??? Hmu";;;#HappyDeathDay;"921073149847982080";https://twitter.com/Kimtranny69/status/921073149847982080
CollectedN;2017-10-19 13:58;0;0;"Happy Death Day review: slasher Groundhog Day gives us a scream queen for the ages http:// ift.tt/2gnfBbp";;;;"921073139546820608";https://twitter.com/CollectedN/status/921073139546820608
Ilouveyouharry;2017-10-19 13:58;0;0;"Niall, Liam, and now Taylor. Happy death day to meeeeeeeeee";;;;"921073054301769730";https://twitter.com/Ilouveyouharry/status/921073054301769730
OmniMc21;2017-10-19 13:57;0;0;"Good Afternoon Guys Who's Going To See The Movie Called Happy Death Day ,Boo 2 A Madea Halloween Or Jigsaw Movie!";;;;"921072899267710977";https://twitter.com/OmniMc21/status/921072899267710977
luuuppppeee;2017-10-19 13:56;0;2;"I wanna see happy death day ... has anyone seen it? Is worth going?";;;;"921072548242186241";https://twitter.com/luuuppppeee/status/921072548242186241
izzhasbullah18;2017-10-19 13:55;1;5;"Omg i wanna watch happy death day";;;;"921072334148050944";https://twitter.com/izzhasbullah18/status/921072334148050944
brainstormer609;2017-10-19 13:55;0;0;"#HappyDeathDay was... interesting. I guess I’ll give it a 3/4 but I wanted a better explanation for why she was being killed.";;;#HappyDeathDay;"921072266179252224";https://twitter.com/brainstormer609/status/921072266179252224
Filmikamari;2017-10-19 13:55;0;0;"Huomenna ensi-illassa Anteksiantamaton (doc), Geostrom, Happy Death Day , Human Flow ja Loving Vincent https:// youtu.be/KuFjGgLYOvM?li st=PLSlTDqqbzZw-_5tNoVX4PoN030m1pJ7iO …";;;;"921072207354265600";https://twitter.com/Filmikamari/status/921072207354265600
eimbranx;2017-10-19 13:54;0;0;"Happy Death Day (@Golden Screen Cinemas (GSC) - @gscinemas in Bayan Lepas, Penang) https://www. swarmapp.com/c/29SWbv4UIoG";;@Golden @gscinemas;;"921072071853080576";https://twitter.com/eimbranx/status/921072071853080576
kelsierotert;2017-10-19 13:53;0;1;"I had to leave the theater 20 minutes into the movie happy death day bc I didn't think it would be scary but it played into my worst phobias";;;;"921071816671559680";https://twitter.com/kelsierotert/status/921071816671559680
e_e_t99;2017-10-19 13:52;0;5;"Happy death day";;;;"921071515189342209";https://twitter.com/e_e_t99/status/921071515189342209
rustik69;2017-10-19 13:51;0;2;"I haven't seen Happy Death Day but the whole "Groundhog Day but funny meta Horror" concept was already done by The Final Girls (2015)";;;;"921071434516090881";https://twitter.com/rustik69/status/921071434516090881
SamfordCrimson;2017-10-19 13:50;0;0;"“ Happy Death Day ” you’ve probably seen it before: http:// samfordcrimson.com/happy-death-da y-youve-probably-seen/ …";;;;"921070955195183109";https://twitter.com/SamfordCrimson/status/921070955195183109
izzudinSKY;2017-10-19 13:48;2;1;"Happy death day 5/10 mehh";;;;"921070605637599233";https://twitter.com/izzudinSKY/status/921070605637599233
CoisasdeMineira;2017-10-19 13:47;0;1;"CRÍTICA DE ESTREIA | A MORTE TE DÁ PARABÉNS ( HAPPY DEATH DAY ) >> https:// goo.gl/p2DeCX pic.twitter.com/oiLVlCF8sp";;;;"921070393686941696";https://twitter.com/CoisasdeMineira/status/921070393686941696
OmniTMc22;2017-10-19 13:46;0;0;"Good Afternoon Who's Going To The See Movie Called Happy Death Day ,Boo 2 A Madea Halloween And Jigsaw Movie!";;;;"921070145648414720";https://twitter.com/OmniTMc22/status/921070145648414720
Willpotter098;2017-10-19 13:46;0;1;"I liked a @YouTube video http:// youtu.be/ntxS1bBg5o0?a Happy Death Day - Official Trailer - In Theaters Friday The 13th October (HD)";;@YouTube;;"921069949229117440";https://twitter.com/Willpotter098/status/921069949229117440
lemonjaded;2017-10-19 13:43;0;1;"Happy Death Day commercials must have subliminal messaging bc it looks stupid as hell, yet here I am, wanting to see it???";;;;"921069377549688833";https://twitter.com/lemonjaded/status/921069377549688833
BrevinNBA;2017-10-19 13:43;0;0;"@SirNickWall ur the only person I know whom I share a birthday with. cheers bro, have a good 1 #happydeathday";;@SirNickWall;#happydeathday;"921069316031758336";https://twitter.com/BrevinNBA/status/921069316031758336
YummyTaterTots;2017-10-19 13:43;0;1;"" Happy Death Day 2: A Deader Tomorrow" " Happy Death Day 2: Fri-Die The 13th" " Happy Death Day 2: Die Another Day" https:// twitter.com/screenrant/sta tus/919063594842632192 …";;;;"921069233915691008";https://twitter.com/YummyTaterTots/status/921069233915691008
SyazwanH;2017-10-19 13:42;2;0;"Ini adalah review and rating untuk cerita Happy Death Day . #RnR #HappyDeathDay";;;#RnR #HappyDeathDay;"921069051274674177";https://twitter.com/SyazwanH/status/921069051274674177
RealFLYTYE;2017-10-19 13:41;0;0;"Sooo, BTW, y'all, Happy Death Day was surprisingly good! Wasn't what I expected at all. #HappyDeathDay";;;#HappyDeathDay;"921068832327860231";https://twitter.com/RealFLYTYE/status/921068832327860231
1ToddC87;2017-10-19 13:40;0;0;"Happy Death Day Horror Movie Review: http:// youtu.be/5gj4MwF1ESg?a via @YouTube";;@YouTube;;"921068673162457088";https://twitter.com/1ToddC87/status/921068673162457088
1ToddC87;2017-10-19 13:40;0;0;"I added a video to a @YouTube playlist http:// youtu.be/5gj4MwF1ESg?a Happy Death Day Horror Movie Review";;@YouTube;;"921068657496739840";https://twitter.com/1ToddC87/status/921068657496739840
_Baeisy;2017-10-19 13:40;1;0;"MovieGawd Movie Reviews: Happy Death Day Movie Review http:// moviegawd.blogspot.com/2017/10/happy- death-day-movie-review.html?spref=tw …";;;;"921068531889909760";https://twitter.com/_Baeisy/status/921068531889909760
sabahakarsiuc;2017-10-19 13:39;0;0;"alllaah happy death day vizyondaymış";;;;"921068208966180864";https://twitter.com/sabahakarsiuc/status/921068208966180864
Rae221Bee;2017-10-19 13:38;0;0;"Not too sure why but I'm very excited to see #HappyDeathDay";;;#HappyDeathDay;"921067951146586114";https://twitter.com/Rae221Bee/status/921067951146586114
shelbygrrrl;2017-10-19 13:37;0;1;"happy death day was one of the worst movies I've seen in a long time";;;;"921067820426940416";https://twitter.com/shelbygrrrl/status/921067820426940416
caitlynmdowns;2017-10-19 13:35;0;0;"Any verdicts on Happy Death Day yet? Looks interesting.";;;;"921067295732129792";https://twitter.com/caitlynmdowns/status/921067295732129792
syamimighazlan;2017-10-19 13:34;0;4;"Happy death day tak kecewakan aii...patotlaa trending....";;;;"921066996870946816";https://twitter.com/syamimighazlan/status/921066996870946816
iareshanecruise;2017-10-19 13:31;0;1;"Ang panget ng movie pero ang ganda ng mood ko.... #happydeathday #chaka";;;#happydeathday #chaka;"921066409076994048";https://twitter.com/iareshanecruise/status/921066409076994048
leffamaailma;2017-10-19 13:30;0;0;"Kuka tappaa yhä uudestaan ja uudestaan? #HappyDeathDay elokuvateattereissa perjantaina Liput: http:// bit.ly/2xvOSzu pic.twitter.com/UXBywanOO2";;;#HappyDeathDay;"921065974887043072";https://twitter.com/leffamaailma/status/921065974887043072
hakim_hafizi_;2017-10-19 13:30;0;2;"Geostorm , Happy death day or Tombiruo...";;;;"921065928401436672";https://twitter.com/hakim_hafizi_/status/921065928401436672
_311la;2017-10-19 13:29;0;1;"Am I the only person who thinks Happy Death Day looks like the dumbest movie ever? Idk why, but I hate it already. Sorry, Blumhouse";;;;"921065810453549057";https://twitter.com/_311la/status/921065810453549057
thesideofmyface;2017-10-19 13:29;0;0;"Should I go see HAPPY DEATH DAY this weekend or an unexpectedly ironic viewing of THE SNOWMAN?";;;;"921065771467493376";https://twitter.com/thesideofmyface/status/921065771467493376
lydeaismail_;2017-10-19 13:28;0;0;"happy death day was great.";;;;"921065496446869504";https://twitter.com/lydeaismail_/status/921065496446869504
anpfilms;2017-10-19 13:27;3;6;"It's not particularly scary... but #HappyDeathDay is a fun new #horror you won't regret checking out pic.twitter.com/yEO8djpnS2";;;#HappyDeathDay #horror;"921065390142189568";https://twitter.com/anpfilms/status/921065390142189568
nrshelfra;2017-10-19 13:26;4;2;"wnt watch happy death day sak hais";;;;"921065131601039361";https://twitter.com/nrshelfra/status/921065131601039361
Kalynp09;2017-10-19 13:24;0;6;"The only person in the XD theater seeing Happy Death Day , this is wonderful";;;;"921064546751483905";https://twitter.com/Kalynp09/status/921064546751483905
femaleKAMLOC;2017-10-19 13:24;0;0;"Let's go see happy death day";;;;"921064464731996160";https://twitter.com/femaleKAMLOC/status/921064464731996160
CraveMyWords__;2017-10-19 13:23;0;0;"I wanna go see happy death day";;;;"921064343688679424";https://twitter.com/CraveMyWords__/status/921064343688679424
PrincessMissJ;2017-10-19 13:22;0;0;"This is the longest Ive went w/out seeing my Bff! 3 wks! Excited 2 hit ↑ St Davids autumn carnival & go see " Happy Death Day " this wknd!";;;;"921064029245845505";https://twitter.com/PrincessMissJ/status/921064029245845505
RealSteveFields;2017-10-19 13:20;0;0;"Loved the didgeridoo during night 3 @bearmccreary #HAPPYDEATHDAY";;@bearmccreary;#HAPPYDEATHDAY;"921063528626352128";https://twitter.com/RealSteveFields/status/921063528626352128
Suprlxnary;2017-10-19 13:17;0;0;"Happy Death Day best gila !";;;;"921062815632203776";https://twitter.com/Suprlxnary/status/921062815632203776
Rojas_Chee;2017-10-19 13:16;0;1;"Happy death day wasn’t even that great pretty disappointed";;;;"921062630097240070";https://twitter.com/Rojas_Chee/status/921062630097240070
isabellllegrace;2017-10-19 13:16;0;16;"Why yes, I will be seeing It and Happy Death Day alone at the movies this weekend while sneaking in starbs & I could not be more excited";;;;"921062532474982400";https://twitter.com/isabellllegrace/status/921062532474982400
gruesomemag;2017-10-19 13:13;2;4;"[Podcast] Happy Death Day (2017) – The Babysitter (2017) – Episode 237 – Horror News Radio http:// gruesome.decadesofhorror.com/2017/10/17/pod cast-happy-death-day-2017-babysitter-2017-episode-237-horror-news-radio/ … pic.twitter.com/a13meOIrQF";;;;"921061678535585793";https://twitter.com/gruesomemag/status/921061678535585793
WhiteFang263;2017-10-19 13:11;0;1;"Happy Death Day tripped me out so hard because it's about dorm ing and I think tf not";;;;"921061334728314880";https://twitter.com/WhiteFang263/status/921061334728314880
antontabuena;2017-10-19 13:11;0;2;"Happy Death Day was fun.";;;;"921061186983960577";https://twitter.com/antontabuena/status/921061186983960577
BLACMISFIT;2017-10-19 13:10;0;1;"Anybody seen happy death day ???? Is it good?";;;;"921061055803088898";https://twitter.com/BLACMISFIT/status/921061055803088898
NurNiswah;2017-10-19 13:08;0;1;"nak tengok happy death day";;;;"921060421955608576";https://twitter.com/NurNiswah/status/921060421955608576
RPMSports18;2017-10-19 13:07;0;0;"Anyone wanna go see Happy Death Day ? (I did background for it and actually wanna watch a movie for once) lol";;;;"921060331870355456";https://twitter.com/RPMSports18/status/921060331870355456
MoviePass;2017-10-19 13:07;0;1;"We hope #HappyDeathDay exceeded expectations for you Greg!";;;#HappyDeathDay;"921060322001133568";https://twitter.com/MoviePass/status/921060322001133568
WnyRzk_;2017-10-19 13:07;0;0;"Happy Death Day cam harem tp best. Act mmg best pun hahaha. Cam harem dia sbb aku tekaan aku semua salah!";;;;"921060182628614147";https://twitter.com/WnyRzk_/status/921060182628614147
LinlinMaulida;2017-10-19 13:06;0;0;"Watching Happy Death Day (with Tiesha at @cgv_id ) — https:// path.com/p/2SGA7l";;@cgv_id;;"921060088709758981";https://twitter.com/LinlinMaulida/status/921060088709758981
farahiffah_;2017-10-19 13:06;0;1;"Happy Death Day : 9.5/10 Geostorm : 9/10";;;;"921060052231888896";https://twitter.com/farahiffah_/status/921060052231888896
aconcesar96;2017-10-19 13:06;0;0;"IM TOO EXCITED TO SEE HAPPY DEATH DAY WITH MY SISTER AND HER BF!";;;;"921060036532719616";https://twitter.com/aconcesar96/status/921060036532719616
afhalin;2017-10-19 13:06;0;0;"penat weyh tngok happy death day . cemane la otak dia boleh terpikir nk buat crite cam tu";;;;"921060025920925696";https://twitter.com/afhalin/status/921060025920925696
PoloQuincena;2017-10-19 13:06;0;8;"Watch ' Happy Death Day ' guys! An awesome combination of thrill and laughs pic.twitter.com/ndUOG3GKYk";;;;"921059982132461568";https://twitter.com/PoloQuincena/status/921059982132461568
ClayJay97;2017-10-19 13:04;0;3;"So who’s trynna see happy death day with me and @Libby_Wap1 ?";;@Libby_Wap1;;"921059408976769025";https://twitter.com/ClayJay97/status/921059408976769025
Vassili8;2017-10-19 13:04;0;1;"About to watch " Happy Death Day "! #lovehorrormovies #happydeathday @… https://www. instagram.com/p/Bab_LTBFyCcm UK3KvMbpjjsuoKR4a1vhHnoFFE0/ …";;@;#lovehorrormovies #happydeathday;"921059394409902082";https://twitter.com/Vassili8/status/921059394409902082
EjeCentral;2017-10-19 13:03;0;0;"#LATENTACIÓN | “ Happy Death Day ” primer lugar en las taquillas de Estados Unidos http:// bit.ly/2yt4ngh pic.twitter.com/rEJ2b3mBtg";;;#LATENTACI;"921059229598810112";https://twitter.com/EjeCentral/status/921059229598810112
_Papafol;2017-10-19 13:02;0;0;"The foreigner and Happy Death Day for tonight was lit";;;;"921059091379666944";https://twitter.com/_Papafol/status/921059091379666944
joeImillers;2017-10-19 13:01;0;1;"i can’t believe they played a demi lovato song in happy death day";;;;"921058844125683714";https://twitter.com/joeImillers/status/921058844125683714
Ekakmrl;2017-10-19 13:01;0;1;"And we watched Happy Death Day just now.";;;;"921058721416978432";https://twitter.com/Ekakmrl/status/921058721416978432
Yogoooooooooooo;2017-10-19 13:01;0;0;"Харесах видеоклип в @YouTube – http:// youtu.be/IZIyDQ83Nnc?a „ HAPPY DEATH DAY (2017) Ending Explained“";;@YouTube;;"921058681583742976";https://twitter.com/Yogoooooooooooo/status/921058681583742976
sheyvnne;2017-10-19 13:00;1;0;"Imma take myself to go see happy death day";;;;"921058474225799168";https://twitter.com/sheyvnne/status/921058474225799168
ozlemkaya5727;2017-10-19 13:00;0;0;"Happy Death Day izliyor";;;;"921058471700811776";https://twitter.com/ozlemkaya5727/status/921058471700811776
MrZMovies;2017-10-19 13:00;0;0;"Happy death day is pg-13. More of a horror comedy mystery. Also what about Stephen kings It";;;;"921058413563523074";https://twitter.com/MrZMovies/status/921058413563523074
_MrGlenn;2017-10-19 13:00;0;0;"About to see " happy death day "";;;;"921058403258195968";https://twitter.com/_MrGlenn/status/921058403258195968
UniversalHorror;2017-10-19 13:00;48;186;"Everyone is talking about the #1 movie in America. #HappyDeathDay is now playing in theaters. Get tickets: http:// unvrs.al/hddtix pic.twitter.com/aAtxYh7QVW";;;#1 #HappyDeathDay;"921058378876518401";https://twitter.com/UniversalHorror/status/921058378876518401
YoungxTamale;2017-10-19 12:59;1;6;"Happy death day to the man that taught me everything I know @gare2bear pic.twitter.com/kzL5pfVYYF";;@gare2bear;;"921058291232399360";https://twitter.com/YoungxTamale/status/921058291232399360
muzeaqim;2017-10-19 12:58;0;1;"The foreigner 8/10 Geostorm 9/10 Happy death day 9/10";;;;"921057856790568960";https://twitter.com/muzeaqim/status/921057856790568960
matthieubtw;2017-10-19 12:57;0;2;"Sounds a bit like you’re having a Happy Death Day am i right xx";;;;"921057785177149440";https://twitter.com/matthieubtw/status/921057785177149440
josepsibuea;2017-10-19 12:57;0;0;"#HappyDeathDay pic.twitter.com/W9aXxAGwRf";;;#HappyDeathDay;"921057703656439808";https://twitter.com/josepsibuea/status/921057703656439808
morsmordre0;2017-10-19 12:56;0;1;"#HappyDeathDay çok güzeldi de sondaki twist en efsanesiydi ndndjajsh";;;#HappyDeathDay;"921057376685436928";https://twitter.com/morsmordre0/status/921057376685436928
Bria_Wopat_44;2017-10-19 12:55;0;4;"Happy Death Day was actually really good. I would highly recommend seeing it!";;;;"921057193495072769";https://twitter.com/Bria_Wopat_44/status/921057193495072769
greg_ivan;2017-10-19 12:54;0;0;"HAPPY DEATH DAY SUPRISINGLY FUN and brings nostalgic atmosphere form 90's slasher.";;;;"921057028998438912";https://twitter.com/greg_ivan/status/921057028998438912
iamlarbs;2017-10-19 12:54;1;74;"Fun watching Happy Death Day ! Panuorin niyo, then tell me sino makakahula kung sino ang killer";;;;"921056871955304448";https://twitter.com/iamlarbs/status/921056871955304448
minayvargas;2017-10-19 12:51;2;1;"I want to go see happy death day dammit";;;;"921056285025501184";https://twitter.com/minayvargas/status/921056285025501184
2bdwahab;2017-10-19 12:51;0;0;"Maybe i will go see happy death day for a change";;;;"921056155325161472";https://twitter.com/2bdwahab/status/921056155325161472
CineMarter_;2017-10-19 12:50;0;0;"So, um, should HAPPY DEATH DAY really be considered a slasher film? Don't you need multiple victims for that?";;;;"921055865045520384";https://twitter.com/CineMarter_/status/921055865045520384
DjaMossy;2017-10-19 12:49;1;0;"done Happy Death Day petang tadi (@AEON Bukit Indah Shopping Centre in Johor Bahru, Johor) https://www. swarmapp.com/c/ggi5cAyDo8C";;@AEON;;"921055842060947456";https://twitter.com/DjaMossy/status/921055842060947456
nuralyafirda;2017-10-19 12:49;0;0;"CERITA HAPPY DEATH DAY PUN BEST!!!!";;;;"921055681964261376";https://twitter.com/nuralyafirda/status/921055681964261376
ThatChloeCat;2017-10-19 12:48;0;0;"#HappyDeathDay is a likable, clever, well-acted horror romp that shows there’s still ingenuity to be found in the Groundhog Day premise.";;;#HappyDeathDay;"921055469438771200";https://twitter.com/ThatChloeCat/status/921055469438771200
GunSmokke;2017-10-19 12:47;0;1;"I REALLY wanna see happy death day";;;;"921055200714133509";https://twitter.com/GunSmokke/status/921055200714133509
aderhold_elaine;2017-10-19 12:45;0;0;"no happy death day";;;;"921054761553747969";https://twitter.com/aderhold_elaine/status/921054761553747969
fyeah2keyz;2017-10-19 12:43;0;2;"I saw ‘ happy death day ’ the other day , & I was over the bitch dying y’all want to know who the killer was?";;;;"921054332421894144";https://twitter.com/fyeah2keyz/status/921054332421894144
RussTop3Ever;2017-10-19 12:43;0;0;"Did you see Happy Death Day ?";;;;"921054086761299969";https://twitter.com/RussTop3Ever/status/921054086761299969
_kushhqueeen;2017-10-19 12:42;0;1;"Finally watched the trailer for Happy Death Day that my friends been telling me about. Def wanna go watch it!";;;;"921053934818508800";https://twitter.com/_kushhqueeen/status/921053934818508800
AdliHidayatIman;2017-10-19 12:41;0;0;"Happy Death Day is some good shit.";;;;"921053739032633344";https://twitter.com/AdliHidayatIman/status/921053739032633344
Goinsane6;2017-10-19 12:40;0;0;"Is Happy Death Day a documentary? Only 36 minutes long?";;;;"921053392864194561";https://twitter.com/Goinsane6/status/921053392864194561
MrZMovies;2017-10-19 12:39;0;1;"Blade runner or happy death day .";;;;"921053158683627522";https://twitter.com/MrZMovies/status/921053158683627522
DerrionWilson;2017-10-19 12:38;1;0;"i wanna see happy death day";;;;"921053004043898881";https://twitter.com/DerrionWilson/status/921053004043898881
sarangeeerts;2017-10-19 12:38;0;0;"Or ng geostorm or ng happy death day . Shuta";;;;"921052914348580864";https://twitter.com/sarangeeerts/status/921052914348580864
cessyrauhl;2017-10-19 12:37;0;0;"HAPPY DEATH DAY OMG WANT TO WATCH IT!!!!! BCNSDHSKBS";;;;"921052812460490752";https://twitter.com/cessyrauhl/status/921052812460490752
